db_id,entry_id,orth,lang,rel_of,rel_type
form_d2828e75,entry_q0yzyn,ǧuzt,os-x-digor,form_d2828e73,participle
form_d2829e66,entry_ærvon,ærvon,os,,
form_d2830e66,entry_tutturǧan,tutturǧan,os,,
form_d2831e66,entry_kīnæ,kīnæ,os-x-digor,,
form_d2831e68,entry_kīnæ,kenæ,os-x-digor,form_d2831e66,variant
form_d2832e66,entry_tærkk,tærkk,os,,
form_d2833e66,entry_tyn_2,tyn,os,,
form_d2834e66,entry_Tutyrtæ,Tutyrtæ,os,,
form_d2835e66,entry_sysyly,sysyly,os,,
form_d2836e66,entry_mærǧæmbud,mærǧæmbud,os,,
form_d2837e66,entry_gæbaz,gæbaz,os-x-iron,,
form_d2837e69,entry_gæbaz,gæbazæ,os-x-digor,,
form_d2838e66,entry_wælxæʒar,wælxæʒar,os,,
form_d2839e68,entry_pernæ,pernæ,os-x-digor,,
form_d2840e66,entry_ardæg6i9,ardæg(i),os-x-digor,,
form_d2841e66,entry_syd,syd,os,,
form_d2842e66,entry_kʼæbæda,kʼæbæda,os,,
form_d2843e66,entry_qorǧ,qorǧ,os-x-iron,,
form_d2843e69,entry_qorǧ,ǧorǧæ,os-x-digor,,
form_d2844e66,entry_tūgcʼir,tūgcʼir,os,,
form_d2845e66,entry_pʼæstu,pʼæstu,os-x-digor,,
form_d2846e66,entry_sændæg,sændæg,os,,
form_d2847e66,entry_qūzg,qūzg,os-x-iron,,
form_d2847e69,entry_qūzg,qozgæ,os-x-digor,,
form_d2847e71,entry_qūzg,qozǧæ,os-x-digor,form_d2847e69,variant
form_d2848e66,entry_astær,astær,os,,
form_d2849e66,entry_sælbiqq0yroj,sælbiqq˳yroj,os,,
form_d2850e66,entry_fyr_1,fyr,os-x-iron,,
form_d2850e69,entry_fyr_1,fur,os-x-digor,,
form_d2851e66,entry_qody,qody,os-x-iron,,
form_d2851e68,entry_qody,qodi,os-x-iron,form_d2851e66,variant
form_d2851e71,entry_qody,qodi,os-x-digor,,
form_d2852e66,entry_puzagæ,puzagæ,os-x-digor,,
form_d2852e68,entry_puzagæ,puzinki,os-x-digor,form_d2852e66,variant
form_d2853e66,entry_azælyn,azælyn,os-x-iron,,
form_d2853e68,entry_azælyn,azæId,os-x-iron,form_d2853e66,participle
form_d2853e71,entry_azælyn,azælun,os-x-digor,,
form_d2853e73,entry_azælyn,azæld,os-x-digor,form_d2853e71,participle
form_d2854e66,entry_ʒæbīdyr,ʒæbīdyr,os-x-iron,,
form_d2854e69,entry_ʒæbīdyr,ʒæbodur,os-x-digor,,
form_d2854e71,entry_ʒæbīdyr,ʒæbedur,os-x-digor,form_d2854e69,variant
form_d2855e66,entry_beǧeli,beǧeli,os-x-digor,,
form_d2856e66,entry_xæræ_2,xæræ,os,,
form_d2857e68,entry_læppū,læppū,os-x-iron,,
form_d2857e71,entry_læppū,læppo,os-x-digor,,
form_d2858e66,entry_axsæv,axsæv,os-x-iron,,
form_d2858e69,entry_axsæv,axsævi,os-x-digor,,
form_d2859e66,entry_qurroj,qurroj,os-x-digor,,
form_d2860e66,entry_abon,abon,os-x-iron,,
form_d2860e69,entry_abon,aboni,os-x-digor,,
form_d2861e66,entry_æfsnajyn,æfsnajyn,os-x-iron,,
form_d2861e68,entry_æfsnajyn,æfsnajd,os-x-iron,form_d2861e66,participle
form_d2861e71,entry_æfsnajyn,æfsnajun,os-x-digor,,
form_d2861e73,entry_æfsnajyn,æfsnajd,os-x-digor,form_d2861e71,participle
form_d2862e66,entry_tīn,tīn,os,,
form_d2863e66,entry_mærdivad,mærdivad,os,,
form_d2864e66,entry_qædræbyn,qædræbyn,os-x-iron,,
form_d2864e69,entry_qædræbyn,ǧædræbun,os-x-digor,,
form_d2865e66,entry_æncoj,æncoj,os-x-iron,,
form_d2865e69,entry_æncoj,æncojnæ,os-x-digor,,
form_d2866e66,entry_æpxæ,æpxæ,os-x-digor,,
form_d2867e66,entry_æfsæn,æfsæn,os,,
form_d2868e66,entry_Tappyzar,Tappyzar,os,,
form_d2869e66,entry_ænvæjnæ,ænvæjnæ,os-x-digor,,
form_d2870e66,entry_ironvændag,ironvændag,os,,
form_d2871e66,entry_kʼūs,kʼūs,os-x-iron,,
form_d2871e69,entry_kʼūs,kʼos,os-x-digor,,
form_d2872e66,entry_gælʒun,gælʒun,os-x-digor,,
form_d2872e68,entry_gælʒun,gælst,os-x-digor,form_d2872e66,participle
form_d2873e66,entry_nyry,nyry,os-x-iron,,
form_d2873e69,entry_nyry,nuri,os-x-digor,,
form_d2874e66,entry_cæst,cæst,os-x-iron,,
form_d2874e69,entry_cæst,cæstæ,os-x-digor,,
form_d2875e66,entry_kʼoza,kʼoza,os,,
form_d2875e68,entry_kʼoza,kʼozi,os,form_d2875e66,variant
form_d2876e66,entry_wyrdæm,wyrdæm,os,,
form_d2877e66,entry_rīssyn,rīssyn,os-x-iron,,
form_d2877e68,entry_rīssyn,ryst,os-x-iron,form_d2877e66,participle
form_d2877e71,entry_rīssyn,resun,os-x-digor,,
form_d2877e73,entry_rīssyn,rist,os-x-digor,form_d2877e71,participle
form_d2878e66,entry_qiamæt,qiamæt,os,,
form_d2879e66,entry_zaz,zaz,os,,
form_d2880e68,entry_læw-,læw-,os,,
form_d2881e66,entry_tuǧd,tuǧd,os,,
form_d2882e66,entry_dīs,dīs,os-x-iron,,
form_d2882e69,entry_dīs,des,os-x-digor,,
form_d2883e66,entry_sīʒær,sīʒær,os,,
form_d2884e66,entry_skʼ0ynyn,skʼ˳ynyn,os,,
form_d2885e66,entry_livzæ,livzæ,os-x-digor,,
form_d2886e66,entry_cyppar,cyppar,os-x-iron,,
form_d2886e69,entry_cyppar,cuppar,os-x-digor,,
form_d2887e66,entry_xærz_1,xærz,os,,
form_d2888e66,entry_cærdæg,cærdæg,os,,
form_d2889e66,entry_qyst,qyst,os-x-iron,,
form_d2889e69,entry_qyst,ǧist,os-x-digor,,
form_d2890e66,entry_xomyx,xomyx,os,,
form_d2891e66,entry_rætʼūzyn,rætʼūzyn,os-x-iron,,
form_d2891e68,entry_rætʼūzyn,rætʼyzt,os-x-iron,form_d2891e66,participle
form_d2891e71,entry_rætʼūzyn,rætʼozun,os-x-digor,,
form_d2891e73,entry_rætʼūzyn,rætʼuzt,os-x-digor,form_d2891e71,participle
form_d2892e66,entry_talyng,talyng,os,,
form_d2893e66,entry_kelbet,kelbet,os-x-digor,,
form_d2894e66,entry_cavdar,cavdar,os,,
form_d2895e66,entry_wæræjdæ,wæræjdæ,os,,
form_d2896e66,entry_æǧzæl,æǧzæl,os,,
form_d2897e66,entry_fadynæg,fadynæg,os-x-iron,,
form_d2897e69,entry_fadynæg,fadængæ,os-x-digor,,
form_d2898e66,entry_æmsyvær,æmsyvær,os,,
form_d2899e66,entry_wæsiat,wæsiat,os,,
form_d2900e66,entry_gænʒæxtæ,gænʒæxtæ,os,,
form_d2901e66,entry_arkʼaw,arkʼaw,os-x-iron,,
form_d2902e66,entry_swadon,swadon,os,,
form_d2903e66,entry_waʒevzæ,waʒevzæ,os,,
form_d2904e66,entry_a-,a-,os,,
form_d2905e66,entry_ævzaly,ævzaly,os,,
form_d2906e66,entry_sask,sask,os,,
form_d2907e66,entry_sajnæ,sajnæ,os,,
form_d2908e66,entry_tol,tol,os,,
form_d2909e66,entry_sæwdar,sæwdar,os,,
form_d2910e68,entry_laz,laz,os-x-iron,,
form_d2910e71,entry_laz,lazæ,os-x-digor,,
form_d2911e66,entry_fælyndyn,fælyndyn,os-x-iron,,
form_d2911e68,entry_fælyndyn,fælyst,os-x-iron,form_d2911e66,participle
form_d2911e71,entry_fælyndyn,fælundun,os-x-digor,,
form_d2911e73,entry_fælyndyn,fælust,os-x-digor,form_d2911e71,participle
form_d2912e66,entry_zyldægæj,zyldægæj,os,,
form_d2913e66,entry_ḱʼīma,ḱʼīma,os-x-iron,,
form_d2913e69,entry_ḱʼīma,kʼema,os-x-digor,,
form_d2914e66,entry_cyma,cyma,os-x-iron,,
form_d2914e69,entry_cyma,cuma,os-x-digor,,
form_d2915e66,entry_æxxælyn,æxxælyn,os-x-iron,,
form_d2915e68,entry_æxxælyn,æxxæld,os-x-iron,form_d2915e66,participle
form_d2915e71,entry_æxxælyn,ætxælun,os-x-digor,,
form_d2915e73,entry_æxxælyn,ætxald,os-x-digor,form_d2915e71,participle
form_d2916e66,entry_ūzælyn,ūzælyn,os,,
form_d2917e66,entry_qær,qær,os,,
form_d2918e66,entry_Xalyvian,Xalyvian,os,,
form_d2919e66,entry_mīnas,mīnas,os-x-iron,,
form_d2919e69,entry_mīnas,mīnasæ,os-x-digor,,
form_d2920e66,entry_geruz,geruz,os-x-digor,,
form_d2921e66,entry_ræʒæ-mæʒæ,ræʒæ-mæʒæ,os-x-iron,,
form_d2922e66,entry_xīn,xīn,os,,
form_d2923e66,entry_ūdīsæg,ūdīsæg,os,,
form_d2924e66,entry_fydxos,fydxos,os-x-iron,,
form_d2924e69,entry_fydxos,fidxwasæ,os-x-digor,,
form_d2925e66,entry_cʼysym,cʼysym,os-x-iron,,
form_d2925e69,entry_cʼysym,cʼæsunæg,os-x-digor,,
form_d2926e68,entry_raǧæn,raǧæn,os,,
form_d2927e66,entry_x0yskʼ,x˳yskʼ,os,,
form_d2928e66,entry_7xsynæn,ᵆxsynæn,os,,
form_d2929e66,entry_nyllæg,nyllæg,os-x-iron,,
form_d2929e69,entry_nyllæg,nillæg,os-x-digor,,
form_d2930e66,entry_ragsom,ragsom,os,,
form_d2931e66,entry_æfsīn,æfsīn,os-x-iron,,
form_d2931e69,entry_æfsīn,æfsīnæ,os-x-digor,,
form_d2932e68,entry_læfīnæ,læfīnæ,os-x-digor,,
form_d2933e66,entry_tylīf,tylīf,os,,
form_d2934e66,entry_mīnīwæg,mīnīwæg,os-x-iron,,
form_d2934e69,entry_mīnīwæg,mīnewæg,os-x-digor,,
form_d2935e66,entry_moj,moj,os-x-iron,,
form_d2935e69,entry_moj,mojnæ,os-x-digor,,
form_d2936e66,entry_æzduxyn,æzduxyn ,os,,
form_d2937e66,entry_qarm,qarm,os-x-iron,,
form_d2937e69,entry_qarm,ǧar(m),os-x-digor,,
form_d2938e66,entry_ræmyxsyn,ræmyxsyn,os-x-iron,,
form_d2938e68,entry_ræmyxsyn,ræmyxst,os-x-iron,form_d2938e66,participle
form_d2938e71,entry_ræmyxsyn,ræmuxsun,os-x-digor,,
form_d2938e73,entry_ræmyxsyn,ræmuxst,os-x-digor,form_d2938e71,participle
form_d2939e66,entry_xīd_1,xīd,os,,
form_d2940e66,entry_ast,ast,os,,
form_d2941e66,entry_saman,saman,os,,
form_d2942e66,entry_fælxætun,fælxætun,os-x-digor,,
form_d2942e68,entry_fælxætun,fælxatt,os-x-digor,form_d2942e66,participle
form_d2943e66,entry_naj,naj,os-x-iron,,
form_d2943e69,entry_naj,inajæ,os-x-digor,,
form_d2944e66,entry_7ǧzællag,ᵆǧzællag,os-x-iron,,
form_d2945e66,entry_xūddag,xūddag,os,,
form_d2946e66,entry_ūdajyn,ūdajyn,os,,
form_d2947e66,entry_Satána,Satána,os,,
form_d2948e53,entry_qappæl,qappæl,os,,
form_d2949e66,entry_sūs_1,sūs,os,,
form_d2950e66,entry_būkʼ,būkʼ,os-x-iron,,
form_d2950e69,entry_būkʼ,bokʼ,os-x-digor,,
form_d2951e66,entry_sar_2,sar,os,,
form_d2952e66,entry_axsyn_1,axsyn,os-x-iron,,
form_d2952e68,entry_axsyn_1,axst,os-x-iron,form_d2952e66,participle
form_d2952e71,entry_axsyn_1,axæssun,os-x-digor,,
form_d2952e73,entry_axsyn_1,axæsst,os-x-digor,form_d2952e71,participle
form_d2953e66,entry_7rfyg,ᵆrfyg,os-x-iron,,
form_d2953e69,entry_7rfyg,ærfug,os-x-digor,,
form_d2954e68,entry_læx,læx,os-x-iron,,
form_d2954e71,entry_læx,læxæ,os-x-digor,,
form_d2955e66,entry_waǧyly,waǧyly,os,,
form_d2956e66,entry_Alægatæ,Alægatæ,os,,
form_d2957e66,entry_nomx0yndæj,nomx˳yndæj,os-x-iron,,
form_d2957e69,entry_nomx0yndæj,nonxundæj,os-x-digor,,
form_d2957e71,entry_nomx0yndæj,nomxundæj,os-x-digor,form_d2957e69,variant
form_d2958e66,entry_axston,axston,os-x-iron,,
form_d2958e69,entry_axston,ast’onæ,os-x-digor,,
form_d2959e66,entry_xīzæn,xīzæn,os,,
form_d2960e66,entry_dyvazyg,dyvazyg,os-x-iron,,
form_d2960e69,entry_dyvazyg,duvazug,os-x-digor,,
form_d2961e66,entry_kʼūx,kʼūx,os-x-iron,,
form_d2961e69,entry_kʼūx,kʼox,os-x-digor,,
form_d2962e66,entry_ʒælv,ʒælv,os-x-iron,,
form_d2962e69,entry_ʒælv,ʒælvæ,os-x-digor,,
form_d2963e66,entry_xæst,xæst,os,,
form_d2964e66,entry_ærxæcæg,ærxæcæg,os,,
form_d2965e66,entry_ræwes,ræwes,os-x-digor,,
form_d2965e68,entry_ræwes,ræwves,os-x-digor,form_d2965e66,variant
form_d2965e70,entry_ræwes,ræwbes,os-x-digor,form_d2965e66,variant
form_d2966e66,entry_sapp,sapp,os,,
form_d2967e66,entry_woli,woli,os,,
form_d2968e66,entry_mæstæfsīs,mæstæfsīs,os-x-iron,,
form_d2968e69,entry_mæstæfsīs,mæstæfses,os-x-digor,,
form_d2969e66,entry_wælvæd,wælvæd,os,,
form_d2970e66,entry_mæjdar,mæjdar (æxsæv),os,,
form_d2971e66,entry_zgar,zgar,os,,
form_d2972e66,entry_æxsyr,æxsyr,os,,
form_d2973e66,entry_g0yr_2,g˳yr,os-x-iron,,
form_d2973e69,entry_g0yr_2,gur,os-x-digor,,
form_d2974e66,entry_æǧzælyn,æǧzælyn,os,,
form_d2975e66,entry_ke,ke,os-x-digor,,
form_d2976e66,entry_tænwadolæ,tænwadolæ,os,,
form_d2977e66,entry_rīxī,rīxī,os-x-iron,,
form_d2977e69,entry_rīxī,rexæ,os-x-digor,,
form_d2977e71,entry_rīxī,rexe,os-x-digor,form_d2977e69,variant
form_d2978e66,entry_ævvæz,ævvæz,os,,
form_d2979e66,entry_xaru,xaru,os,,
form_d2980e66,entry_æxsærdæs,æxsærdæs,os,,
form_d2981e66,entry_synk,synk,os,,
form_d2982e66,entry_byryn,byryn,os-x-iron,,
form_d2982e68,entry_byryn,byrd,os-x-iron,form_d2982e66,participle
form_d2982e71,entry_byryn,burun,os-x-digor,,
form_d2982e73,entry_byryn,burd,os-x-digor,form_d2982e71,participle
form_d2983e66,entry_wacaxæssæn,wacaxæssæn,os,,
form_d2984e66,entry_wyrg,wyrg,os,,
form_d2985e66,entry_qapp,qapp,os-x-iron,,
form_d2985e69,entry_qapp,qappæ,os-x-digor,,
form_d2986e66,entry_qoʒidændag,qoʒidændag,os-x-iron,,
form_d2986e69,entry_qoʒidændag,qoʒdændag,os-x-digor,,
form_d2987e66,entry_toq0yl,toq˳yl,os,,
form_d2988e66,entry_æfsūrǧ_2,æfsūrǧ,os-x-iron,,
form_d2988e69,entry_æfsūrǧ_2,æfsurq,os-x-digor,,
form_d2989e66,entry_gæræm,gæræm,os,,
form_d2990e66,entry_kælmærzæn,kælmærzæn,os-x-iron,,
form_d2991e66,entry_zīllakk,zīllakk,os,,
form_d2992e66,entry_læwerun,læwerun,os-x-digor,,
form_d2993e66,entry_gūbakk,gūbakk,os-x-iron,,
form_d2994e66,entry_æntæsun,æntæsun,os-x-digor,,
form_d2995e66,entry_wældær,wældær,os,,
form_d2996e66,entry_kʼūtær,kʼūtær,os-x-iron,,
form_d2996e69,entry_kʼūtær,kʼotar,os-x-digor,,
form_d2997e66,entry_taka,taka,os,,
form_d2998e66,entry_ærtxūtæg,ærtxūtæg,os-x-iron,,
form_d2998e69,entry_ærtxūtæg,ærtxotæg,os-x-digor,,
form_d2998e71,entry_ærtxūtæg,ærxotug,os-x-digor,form_d2998e69,variant
form_d2999e66,entry_baræn,baræn,os,,
form_d3000e66,entry_sarsenæ,sarsenæ,os,,
form_d3001e66,entry_byru,byru,os-x-iron,,
form_d3001e69,entry_byru,buru,os-x-digor,,
form_d3001e71,entry_byru,buræw,os-x-digor,form_d3001e69,variant
form_d3002e66,entry_nyrong,nyrong,os-x-iron,,
form_d3002e68,entry_nyrong,nyryong,os-x-iron,form_d3002e66,variant
form_d3002e71,entry_nyrong,nurongi,os-x-digor,,
form_d3002e73,entry_nyrong,nuriwængæ,os-x-digor,form_d3002e71,variant
form_d3002e75,entry_nyrong,nuriwalængæ,os-x-digor,form_d3002e73,variant
form_d3002e77,entry_nyrong,nuriwaldængæ,os-x-digor,form_d3002e75,variant
form_d3003e66,entry_dælīmon,dælīmon,os-x-iron,,
form_d3003e69,entry_dælīmon,dælujmon,os-x-digor,,
form_d3004e66,entry_guboræ,guboræ,os-x-digor,,
form_d3005e68,entry_7rtyn,ᵆrtyn,os-x-iron,,
form_d3005e71,entry_7rtyn,ærtin,os-x-digor,,
form_d3006e66,entry_færæznæ,færæznæ,os,,
form_d3007e66,entry_qubulʒug,qubulʒug,os-x-digor,,
form_d3008e66,entry_wæle,wæle,os,,
form_d3009e66,entry_x0yssæg,x˳yssæg,os,,
form_d3010e66,entry_arǧonaq,arǧonaq,os-x-iron,,
form_d3010e69,entry_arǧonaq,arǧunaq,os-x-digor,,
form_d3011e66,entry_ʒag,ʒag,os-x-iron,,
form_d3011e69,entry_ʒag,iʒag,os-x-digor,,
form_d3012e66,entry_lyst,lyst,os-x-iron,,
form_d3012e69,entry_lyst,listæ,os-x-digor,,
form_d3013e66,entry_sænk,sænk,os,,
form_d3014e66,entry_fændyn,fændyn,os-x-iron,,
form_d3014e69,entry_fændyn,fændun,os-x-digor,,
form_d3014e71,entry_fændyn,fændæ un,os-x-digor,form_d3014e69,variant
form_d3015e66,entry_natlia,natlia,os,,
form_d3016e66,entry_mæxsyn,mæxsyn,os-x-iron,,
form_d3016e68,entry_mæxsyn,mæxst,os-x-iron,form_d3016e66,participle
form_d3016e71,entry_mæxsyn,imæxsun,os-x-digor,,
form_d3016e73,entry_mæxsyn,imæxst,os-x-digor,form_d3016e71,participle
form_d3017e66,entry_ard,ard,os,,
form_d3018e66,entry_būrxīl,būrxīl,os-x-iron,,
form_d3018e69,entry_būrxīl,borxelæ,os-x-digor,,
form_d3019e66,entry_mærzyn,mærzyn,os-x-iron,,
form_d3019e68,entry_mærzyn,marzt,os-x-iron,form_d3019e66,participle
form_d3019e71,entry_mærzyn,mærzun,os-x-digor,,
form_d3019e73,entry_mærzyn,marzt,os-x-digor,form_d3019e71,participle
form_d3020e66,entry_iǧaw,iǧaw,os-x-digor,,
form_d3021e66,entry_xætæn,xætæn,os,,
form_d3022e66,entry_duwæ,duwæ,os,,
form_d3023e66,entry_mæckʼ0y,mæckʼ˳y,os-x-iron,,
form_d3023e69,entry_mæckʼ0y,mæcku,os-x-digor,,
form_d3024e66,entry_xædḱīnyg,xædḱīnyg,os,,
form_d3025e66,entry_zujmon,zujmon,os,,
form_d3026e66,entry_donguron,donguron,os,,
form_d3027e66,entry_kʼæj,kʼæj,os,,
form_d3028e66,entry_ʒambas,ʒambas,os,,
form_d3029e66,entry_qyg,qyg,os-x-iron,,
form_d3029e69,entry_qyg,ǧigæ,os-x-digor,,
form_d3030e66,entry_tyryn,tyryn,os,,
form_d3031e66,entry_namys,namys,os-x-iron,,
form_d3031e69,entry_namys,namus,os-x-digor,,
form_d3032e66,entry_kʼærīs,kʼærīs,os-x-iron,,
form_d3032e69,entry_kʼærīs,kʼæres,os-x-digor,,
form_d3033e66,entry_zæmbyn,zæmbyn,os,,
form_d3034e66,entry_æjtawgæ,æjtawgæ,os,,
form_d3035e66,entry_iʒulun,iʒulun,os-x-digor,,
form_d3035e68,entry_iʒulun,iʒuld,os-x-digor,form_d3035e66,participle
form_d3036e66,entry_qapxan,qapxan,os,,
form_d3037e66,entry_fældæxyn,fældæxyn,os-x-iron,,
form_d3037e68,entry_fældæxyn,fældæxt,os-x-iron,form_d3037e66,participle
form_d3037e71,entry_fældæxyn,fældæxun,os-x-digor,,
form_d3037e73,entry_fældæxyn,fældaxt,os-x-digor,form_d3037e71,participle
form_d3038e66,entry_tæǧzærgom,tæǧzærgom,os,,
form_d3039e66,entry_tæppal,tæppal,os,,
form_d3040e66,entry_fydænqæl,fydænqæl,os-x-iron,,
form_d3040e69,entry_fydænqæl,fudænǧæl,os-x-digor,,
form_d3041e66,entry_ʒīʒa_2,ʒīʒa,os-x-south,,
form_d3042e66,entry_axæm,axæm,os-x-iron,,
form_d3042e69,entry_axæm,wæxæn,os-x-digor,,
form_d3042e73,entry_axæm,awæxæn,os-x-digor,form_d3042e69,variant
form_d3043e66,entry_sgællad,sgællad,os,,
form_d3044e66,entry_x0yd,x˳yd,os,,
form_d3045e66,entry_wygæs,wygæs,os,,
form_d3046e66,entry_taj,taj,os,,
form_d3047e66,entry_7rǧom,ᵆrǧom,os-x-iron,,
form_d3047e69,entry_7rǧom,ærǧon,os-x-digor,,
form_d3047e71,entry_7rǧom,ærǧom,os-x-digor,form_d3047e69,variant
form_d3048e66,entry_æǧnæg,æǧnæg,os,,
form_d3050e66,entry_mælʒyg,mælʒyg,os-x-iron,,
form_d3050e69,entry_mælʒyg,mulʒug,os-x-digor,,
form_d3051e66,entry_kūryn,kūryn,os-x-iron,,
form_d3051e68,entry_kūryn,k˳yrd,os-x-iron,form_d3051e66,participle
form_d3051e71,entry_kūryn,korun,os-x-digor,,
form_d3051e73,entry_kūryn,kurd,os-x-digor,form_d3051e71,participle
form_d3052e68,entry_razdær,razdær,os,,
form_d3053e66,entry_gawyz,gawyz,os-x-iron,,
form_d3053e69,entry_gawyz,gawiz,os-x-digor,,
form_d3054e66,entry_binonyg,binonyg,os-x-iron,,
form_d3055e66,entry_elcæg,elcæg,os-x-iron,,
form_d3055e68,entry_elcæg,elcyk,os-x-iron,form_d3055e66,variant
form_d3056e66,entry_æmbūdyn,æmbūdyn,os-x-iron,,
form_d3056e69,entry_æmbūdyn,æmbodun,os-x-digor,,
form_d3057e66,entry_7xsnyrsæg,ᵆxsnyrsæg,os,,
form_d3058e66,entry_syrx,syrx,os,,
form_d3059e66,entry_osiat,osiat,os-x-digor,,
form_d3060e66,entry_æfxalyn,æfxalyn,os-x-iron,,
form_d3060e68,entry_æfxalyn,æfxæld,os-x-iron,form_d3060e66,participle
form_d3060e71,entry_æfxalyn,æfxælun,os-x-digor,,
form_d3060e73,entry_æfxalyn,æfxald,os-x-digor,form_d3060e71,participle
form_d3061e66,entry_ʒanǧir,ʒanǧir,os,,
form_d3062e66,entry_ærtæ,ærtæ,os,,
form_d3063e66,entry_xælæf,xælæf,os,,
form_d3064e66,entry_araq,araq,os,,
form_d3065e66,entry_majræmbon,majræmbon,os,,
form_d3066e66,entry_gærnadur,gærnadur,os-x-iron,,
form_d3066e69,entry_gærnadur,gærnador,os-x-digor,,
form_d3067e66,entry_rewun,rewun,os-x-digor,,
form_d3067e68,entry_rewun,riwd,os-x-digor,form_d3067e66,participle
form_d3068e68,entry_ræǧæjmag,ræǧæjmag,os-x-digor,,
form_d3069e66,entry_qoǧancæ,qoǧancæ,os-x-digor,,
form_d3070e66,entry_xwa-,xwa-,os,,
form_d3071e66,entry_ænkʼ0ysyn,ænkʼ˳ysyn,os-x-iron,,
form_d3071e68,entry_ænkʼ0ysyn,ænkʼ˳yst,os-x-iron,form_d3071e66,participle
form_d3071e71,entry_ænkʼ0ysyn,ænkʼusun,os-x-digor,,
form_d3071e73,entry_ænkʼ0ysyn,ænkʼust,os-x-digor,form_d3071e71,participle
form_d3072e66,entry_æxsynyn,æxsynyn,os,,
form_d3073e66,entry_ʒykkū,ʒykkū,os-x-iron,,
form_d3073e69,entry_ʒykkū,ʒikko,os-x-digor,,
form_d3074e66,entry_fældajun,fældajun,os-x-digor,,
form_d3074e68,entry_fældajun,fældatt,os-x-digor,form_d3074e66,participle
form_d3075e66,entry_æxsæz,æxsæz,os,,
form_d3076e66,entry_bærzæj,bærzæj,os,,
form_d3077e66,entry_ka,ka,os-x-digor,,
form_d3078e66,entry_æftawænqæd,æftawænqæd,os-x-iron,,
form_d3078e69,entry_æftawænqæd,æftawænǧædæ,os-x-digor,,
form_d3079e66,entry_agbyn,agbyn,os-x-iron,,
form_d3079e69,entry_agbyn,aɡbun,os-x-digor,,
form_d3080e66,entry_wyg,wyg,os,,
form_d3081e66,entry_ærdxord,ærdxord,os-x-iron,,
form_d3081e69,entry_ærdxord,ærdxward,os-x-digor,,
form_d3082e66,entry_aræq,aræq,os,,
form_d3083e66,entry_xænkʽæl,xænkʽæl,os,,
form_d3084e66,entry_cilpæ,cilpæ,os-x-digor,,
form_d3085e66,entry_cuppor,cuppor,os-x-digor,,
form_d3086e66,entry_winddug,winddug,os,,
form_d3087e66,entry_xæsʒæf,xæsʒæf,os,,
form_d3088e66,entry_læppær,læppær,os-x-digor,,
form_d3089e66,entry_ʒy,ʒy,os-x-iron,,
form_d3089e69,entry_ʒy,ʒi,os-x-digor,,
form_d3090e66,entry_ævdīw,ævdīw,os-x-iron,,
form_d3090e69,entry_ævdīw,ævdew,os-x-digor,,
form_d3091e66,entry_Wasxo,Wasxo,os,,
form_d3092e66,entry_æppælyn,æppælyn,os-x-iron,,
form_d3092e68,entry_æppælyn,æppæld,os-x-iron,form_d3092e66,participle
form_d3092e71,entry_æppælyn,æppælun,os-x-digor,,
form_d3092e73,entry_æppælyn,æppæld,os-x-digor,form_d3092e71,participle
form_d3093e66,entry_særmæbuntæj,særmæbuntæj,os,,
form_d3094e66,entry_ʒegen,ʒegen,os-x-digor,,
form_d3094e68,entry_ʒegen,ʒegejnæ,os-x-digor,form_d3094e66,variant
form_d3095e66,entry_majmaiddær,majmaiddær,os-x-digor,,
form_d3096e66,entry_īs-,īs-,os-x-iron,,
form_d3096e69,entry_īs-,es-,os-x-digor,,
form_d3097e66,entry_Būrxoraly,Būrxoraly,os-x-iron,,
form_d3097e69,entry_Būrxoraly,BorxwaraIi,os-x-digor,,
form_d3098e66,entry_siskʼi,siskʼi,os,,
form_d3099e66,entry_wæzqūs,wæzqūs,os,,
form_d3100e66,entry_wafs,wafs,os,,
form_d3101e66,entry_æcc-,æcc-,os,,
form_d3102e68,entry_oj,oj,os-x-digor,,
form_d3103e66,entry_g0yppyrsar,g˳yppyrsar,os-x-iron,,
form_d3103e69,entry_g0yppyrsar,guppursar,os-x-digor,,
form_d3103e71,entry_g0yppyrsar,guppurgin,os-x-digor,form_d3103e69,variant
form_d3104e66,entry_xoturǧæ,xoturǧæ,os,,
form_d3105e66,entry_tītyḱḱy,tītyḱḱy,os,,
form_d3106e66,entry_sūryn,sūryn,os,,
form_d3107e66,entry_alḱī,alḱī,os-x-iron,,
form_d3107e69,entry_alḱī,alke,os-x-digor,,
form_d3108e66,entry_tynd,tynd,os,,
form_d3109e66,entry_k0yræfcæg,k˳yræfcæg,os-x-iron,,
form_d3109e69,entry_k0yræfcæg,kuræfcæg,os-x-digor,,
form_d3110e66,entry_zaman,zaman,os,,
form_d3111e66,entry_ūdmīdæg,ūdmīdæg,os,,
form_d3112e66,entry_mulk,mulk,os,,
form_d3113e66,entry_æʒæstxez,æʒæstxez,os-x-digor,,
form_d3114e66,entry_mæ_1,mæ,os,,
form_d3115e66,entry_stong,stong,os,,
form_d3116e66,entry_arabb,arabb,os,,
form_d3117e66,entry_særtmīx,særtmīx,os,,
form_d3118e66,entry_xsyn,xsyn,os,,
form_d3119e66,entry_dygærdyg,dygærdyg,os-x-iron,,
form_d3119e69,entry_dygærdyg,dugærdug,os-x-digor,,
form_d3120e66,entry_kʼædor,kʼædor,os-x-iron,,
