db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d2576e82,entry_g0yxxæl,,,sense_d2576e72,False,мало едящий,eating little
sense_d2577e72,entry_myd,,,,False,мед,honey
sense_d2578e69,entry_cardaq,,,,False,навес,awning
sense_d2578e79,entry_cardaq,,,,False,чердак,garret
sense_d2579e70,entry_arf,,,sense_d2579e69,False,глубокий,deep
sense_d2579e79,entry_arf,,,sense_d2579e69,False,глубина,depth
sense_d2580e69,entry_xærx_2,,,,False,,
sense_d2581e72,entry_rīs,,,,False,боль,pain
sense_d2582e69,entry_xurʒin,,,,False,,
sense_d2583e73,entry_mūgæ,,,sense_d2583e72,False,мушмула,medlar
sense_d2583e82,entry_mūgæ,,,sense_d2583e72,False,Mespilus germanica,Mespilus germanica
sense_d2584e69,entry_falæmæ,,,,False,на ту сторону,to the other side
sense_d2585e69,entry_ærtæx,,,,False,роса,dew
sense_d2586e69,entry_syǧdæg,,,,False,,
sense_d2587e69,entry_næl,,,,False,самец,male
sense_d2587e79,entry_næl,,,,False,мужчина,man
sense_d2588e70,entry_bolat,,,sense_d2588e69,False,сталь,steel
sense_d2588e79,entry_bolat,,,sense_d2588e69,False,булат,bulat (a steel alloy similar to Damascus steel)
sense_d2589e73,entry_kæræʒī,,,sense_d2589e72,False,друг друга,each other
sense_d2589e82,entry_kæræʒī,,,sense_d2589e72,False,взаимно,mutually
sense_d2590e69,entry_namaz,,,,False,намаз,namaz
sense_d2591e81,entry_kafyn,,,sense_d2591e80,False,плясать,to dance
sense_d2591e90,entry_kafyn,,,sense_d2591e80,False,танцевать,
sense_d2592e69,entry_sīnag,,,,False,,
sense_d2594e72,entry_dondæppal,,,,False,волдырь,blister
sense_d2595e69,entry_syg_1,,,,False,,
sense_d2596e69,entry_7skʼærnæg,,,,False,,
sense_d2598e69,entry_tūgvīdyd,,,,False,,
sense_d2599e69,entry_topp_2,,,,False,,
sense_d2600e69,entry_sysyn,,,,False,,
sense_d2601e74,entry_iʒæǧdun,,,,False,разбрасывать,to scatter
sense_d2602e74,entry_kamḱyri,,,,False,шумовка,skimmer
sense_d2603e69,entry_Bonværnon,,,,False,утренняя звезда (планета Венера),morning star (planet Venus)
sense_d2604e72,entry_kʼoǧo,,,,False,комар,mosquito
sense_d2605e70,entry_qazajrag,,,sense_d2605e69,False,крепостной,serf
sense_d2605e79,entry_qazajrag,,,sense_d2605e69,False,раб,slave
sense_d2605e88,entry_qazajrag,,,sense_d2605e69,False,холоп,bondman
sense_d2606e69,entry_nymd,,,,False,"диктуемая обычаем стыдливость, застенчивость, почтительное отношение","pudency dictated by custom, shyness, respectful attitude"
sense_d2606e83,entry_nymd,,,,False,,
sense_d2608e72,entry_cyren,,,,False,яркое пламя,clear flame
sense_d2609e73,entry_ælǧīn,,,sense_d2609e72,False,скупой,stingy
sense_d2609e82,entry_ælǧīn,,,sense_d2609e72,False,алчный,greedy
sense_d2610e76,entry_æftʼæryn,,,,False,жрать,fress
sense_d2611e76,entry_fawyn,,,,False,хулить,abuse
sense_d2612e72,entry_dywwisæʒy,,,,False,сорок,fourty
sense_d2613e73,entry_avar,,,sense_d2613e72,False,комната,room
sense_d2613e82,entry_avar,,,sense_d2613e72,False,помещение,premises
sense_d2614e73,entry_ciǧæwagæ,,,sense_d2614e72,False,нужда,need
sense_d2614e82,entry_ciǧæwagæ,,,sense_d2614e72,False,потребность,requirement
sense_d2616e69,entry_tyxʒyrd,,,,False,,
sense_d2617e70,entry_fæzzygon,,,sense_d2617e69,False,осенний,autumn (adj.)
sense_d2617e79,entry_fæzzygon,,,sense_d2617e69,False,осенью,in autumn
sense_d2618e83,entry_oǧ0yr6syʒ9,,,sense_d2618e74,False,бесталанный,talentless
sense_d2618e93,entry_oǧ0yr6syʒ9,,,sense_d2618e74,False,злополучный,unfortunate
sense_d2619e69,entry_7xsævygon,,,,False,,
sense_d2620e72,entry_cʼax,,,sense_d2620e71,False,грач,rook
sense_d2620e81,entry_cʼax,,,sense_d2620e71,False,галка,jackdaw
sense_d2621e70,entry_æxcul,,,sense_d2621e69,False,привязанный к кому-либо,attached to someone
sense_d2621e79,entry_æxcul,,,sense_d2621e69,False,любящий,loving
sense_d2622e72,entry_qast_2,,,,False,жалоба,complaint
sense_d2623e69,entry_wajyn,,,,False,,
sense_d2624e77,entry_ræsyjyn,,,sense_d2624e76,False,пухнуть,swell
sense_d2624e86,entry_ræsyjyn,,,sense_d2624e76,False,опухать,swell up
sense_d2624e95,entry_ræsyjyn,,,sense_d2624e76,False,распухать,become swollen
sense_d2625e69,entry_wæzæg_2,,,,False,,
sense_d2626e69,entry_tajyn,,,,False,,
sense_d2627e73,entry_qūsxos,,,sense_d2627e72,False,запальный порох,ignition powder
sense_d2627e82,entry_qūsxos,,,sense_d2627e72,False,"рожок, где хранился порох для запала кремневки",the horn where the powder for the flint fuse was stored
sense_d2628e69,entry_7xsargard,,,,False,,
sense_d2629e80,entry_pax0ympar,,,,False,пророк,prophet
sense_d2630e73,entry_qompal,,,sense_d2630e72,False,сумятица,confusion
sense_d2630e82,entry_qompal,,,sense_d2630e72,False,беспорядок,mess
sense_d2631e73,entry_q0ydy,,,sense_d2631e72,False,мысль,thought
sense_d2631e82,entry_q0ydy,,,sense_d2631e72,False,дума,idea
sense_d2632e69,entry_-vazyg,,,,False,,
sense_d2633e69,entry_tæmbæl,,,,False,,
sense_d2634e70,entry_komʒag,,,sense_d2634e69,False,кус,morsel
sense_d2634e79,entry_komʒag,,,sense_d2634e69,False,кусок пищи,a piece of food
sense_d2636e69,entry_xīstær,,,,False,,
sense_d2637e70,entry_gænæn,,,sense_d2637e69,False,возможность,opportunity
sense_d2637e79,entry_gænæn,,,sense_d2637e69,False,средство,means
sense_d2638e69,entry_ūromyn,,,,False,,
sense_d2640e69,entry_sxojyn,,,,False,,
sense_d2641e72,entry_dærkʼ,os-x-iron,,,False,телка,she-calf
sense_d2641e84,entry_dærkʼ,os-x-digor,,,False,годовалый козленок,one-year-old goatling
sense_d2642e69,entry_sænʒæf,,,,False,,
sense_d2643e73,entry_ævdīsæn,,,sense_d2643e72,False,свидетель,witness
sense_d2643e82,entry_ævdīsæn,,,sense_d2643e72,False,свидетельство,evidence
sense_d2644e69,entry_8mæz,,,,False,клей,glue
sense_d2645e69,entry_wæddær,,,,False,,
sense_d2646e73,entry_fældūræǵǵyn,,,sense_d2646e72,False,непостоянный,inconstant
sense_d2646e82,entry_fældūræǵǵyn,,,sense_d2646e72,False,изменчивый,changeable
sense_d2646e91,entry_fældūræǵǵyn,,,sense_d2646e72,False,переменчивый,
sense_d2647e69,entry_walæ,,,,False,,
sense_d2648e69,entry_særyn,,,,False,,
sense_d2649e73,entry_kʼæpy_2,,,sense_d2649e72,False,кефир,kefir
sense_d2649e82,entry_kʼæpy_2,,,sense_d2649e72,False,грибки кефира,kefir fungi
sense_d2650e73,entry_qæn,,,sense_d2650e72,False,повреждение,damage
sense_d2650e82,entry_qæn,,,sense_d2650e72,False,полом,breakdown
sense_d2650e91,entry_qæn,,,sense_d2650e72,False,рана,wound
sense_d2650e100,entry_qæn,,,sense_d2650e72,False,недочет,flaw
sense_d2650e109,entry_qæn,,,sense_d2650e72,False,поврежденный,damaged
sense_d2650e122,entry_qæn,,,sense_d2650e72,False,не целый,not whole
sense_d2650e137,entry_qæn,,,sense_d2650e132,False,вина,fault
sense_d2650e146,entry_qæn,,,sense_d2650e132,False,проступок,misbehaviour
sense_d2651e72,entry_rox_2,,,,False,забытый,(one who is) forgotten
sense_d2651e82,entry_rox_2,os-x-digor,,,False,забывший,(one who has) forgotten
sense_d2652e69,entry_xumidajæn,,,,False,,
sense_d2654e72,entry_8atæ_1,,,,False,эти,
sense_d2656e72,entry_cæssyg,,,,False,слеза,tear
sense_d2657e73,entry_ǧulæg,,,sense_d2657e72,False,обидный,offensive
sense_d2657e82,entry_ǧulæg,,,sense_d2657e72,False,неприятный,unpleasant
sense_d2657e91,entry_ǧulæg,,,sense_d2657e72,False,огорчающий,disappointing
sense_d2657e100,entry_ǧulæg,,,sense_d2657e72,False,вызывающий сожаление,causing regret
sense_d2658e72,entry_axsævykkon,,,,False,сегодняшней ночи,of tonight
sense_d2659e69,entry_sqummæ,,,,False,,
sense_d2660e69,entry_kʼaxæg,,,,False,копатель,digger
sense_d2661e72,entry_ḱʼyrttym,,,,False,,
sense_d2662e69,entry_xabar,,,,False,,
sense_d2663e69,entry_tentek,,,,False,,
sense_d2664e72,entry_g0ycʼæz,,,,False,подставка в арбе,stand in a bullock-cart
sense_d2665e73,entry_būc,,,sense_d2665e72,False,нежный,tender
sense_d2665e82,entry_būc,,,sense_d2665e72,False,лелеемый,cherished
sense_d2665e91,entry_būc,,,sense_d2665e72,False,дорогой,darling
sense_d2666e69,entry_sæqun,,,,False,,
sense_d2667e69,entry_xæjræǵǵyn,,,,False,,
sense_d2668e69,entry_wælivyx,,,,False,,
sense_d2669e73,entry_æng0yr,,,sense_d2669e72,False,удочка,fishing rod
sense_d2669e82,entry_æng0yr,,,sense_d2669e72,False,рыболовный крюк,angle
sense_d2670e72,entry_niat,,,sense_d2670e71,False,решение,solution
sense_d2670e81,entry_niat,,,sense_d2670e71,False,намерение,intention
sense_d2670e90,entry_niat,,,sense_d2670e71,False,план,plan
sense_d2672e75,entry_mæntæg,,,sense_d2672e74,False,лопух съедобный,edible burdock
sense_d2672e84,entry_mæntæg,,,sense_d2672e74,False,Lappula echinata,Lappula echinata
sense_d2675e75,entry_æntʼysnæg,,,sense_d2675e74,False,теснота,tightness
sense_d2675e84,entry_æntʼysnæg,,,sense_d2675e74,False,хандра,spleen
sense_d2675e93,entry_æntʼysnæg,,,sense_d2675e74,False,тоска,melancholy
sense_d2676e69,entry_suj,,,,False,,
sense_d2677e69,entry_stwan,,,,False,,
sense_d2678e77,entry_7lǧītyn,,,sense_d2678e76,False,проклинать,curse
sense_d2678e86,entry_7lǧītyn,,,sense_d2678e76,False,ругать,scold
sense_d2679e71,entry_almasi,,,,False,алмаз,diamond
sense_d2680e69,entry_ufsun,,,,False,,
sense_d2681e69,entry_xwarun,,,,False,,
sense_d2682e74,entry_7rtyccæg,,,,False,среда,Wednesday
sense_d2684e69,entry_x0ymætæǵy,,,,False,,
sense_d2685e69,entry_sīfyn,,,,False,,
sense_d2686e72,entry_kese,,,,False,тонкая белая миткаль,thin white muslin
sense_d2687e75,entry_kʼwælxun,,,sense_d2687e74,False,идти прихрамывая,limp slightly
sense_d2687e84,entry_kʼwælxun,,,sense_d2687e74,False,ковылять,hobble
sense_d2687e93,entry_kʼwælxun,,,sense_d2687e74,False,ползти,crawl
sense_d2688e74,entry_cyvzy,,,,False,красный перец,red pepper
sense_d2689e72,entry_ænkʼwælxæ,,,,False,ящерица,lizard
sense_d2690e69,entry_senseræ,,,,False,,
sense_d2691e69,entry_ūrs,,,,False,,
sense_d2692e91,entry_mes,,,sense_d2692e90,False,мягкая сафьянная обувь,soft morocco shoes
sense_d2692e100,entry_mes,,,sense_d2692e90,False,сафьянные носки,morocco socks
sense_d2693e72,entry_kʼ0ypa,,,,False,почка (на растениях),(plant) bud
sense_d2694e69,entry_Balsæg,,,,False,,
sense_d2695e69,entry_x0ymiliag,,,,False,,
sense_d2696e77,entry_daryn,,1,sense_daryn.1,False,держать,hold
sense_d2696e86,entry_daryn,,1,sense_daryn.1,False,выставлять,move out
sense_d2696e95,entry_daryn,,1,sense_daryn.1,False,подставлять,place inder
sense_d2696e106,entry_daryn,,2,sense_daryn.2,False,содержать,keep
sense_d2696e115,entry_daryn,,2,sense_daryn.2,False,разводить (скот),ranch cattle
sense_daryn.3,entry_daryn,,3,,False,носить (одежду),wear (clothes)
sense_daryn.4,entry_daryn,,4,,False,быть должным,owe
sense_d2697e69,entry_syndæg,,,,False,,
sense_d2698e69,entry_tabiafsi,,,,False,,
sense_d2699e69,entry_zærond,,,,False,,
sense_d2700e76,entry_ærwagæs_un,,,,False,верить,to believe
sense_d2704e71,entry_ommen,,,,False,аминь,amen
sense_d2705e70,entry_gærztæ,,,sense_d2705e69,False,оружие,weapon
sense_d2705e79,entry_gærztæ,,,sense_d2705e69,False,одежда,clothes
sense_d2706e69,entry_swar,,,,False,,
sense_d2708e69,entry_zyqqyr,,,,False,,
sense_d2710e70,entry_dada,,,sense_d2710e69,False,дедушка,grandfather
sense_d2710e87,entry_dada,,,sense_d2710e69,False,тятя,father
sense_d2711e73,entry_migænæn,,,sense_d2711e72,False,оружие,weapon
sense_d2711e82,entry_migænæn,,,sense_d2711e72,False,инструмент,instrument
sense_d2711e91,entry_migænæn,,,sense_d2711e72,False,сосуд,vessel
sense_d2712e69,entry_xænkʼæl,,,,False,,
sense_d2713e73,entry_gogyz,,,sense_d2713e72,False,индюк,turkey cock
sense_d2713e82,entry_gogyz,,,sense_d2713e72,False,индейка,turkey hen
sense_d2714e70,entry_gæzæmæ,,,sense_d2714e69,False,кое-какой,some
sense_d2714e79,entry_gæzæmæ,,,sense_d2714e69,False,редкий,rare
sense_d2714e88,entry_gæzæmæ,,,sense_d2714e69,False,немногочисленный,not numerous
sense_d2714e97,entry_gæzæmæ,,,sense_d2714e69,False,скудный,scanty
sense_d2715e69,entry_tūgærxæm,,,,False,,
sense_d2717e69,entry_wīsoj,,,,False,,
sense_d2718e73,entry_īvtong,,,sense_d2718e72,False,снаряженный,equipped
sense_d2718e82,entry_īvtong,,,sense_d2718e72,False,"готовый к действию, в дорогу и т. п.","ready for action, for the journey etc."
sense_d2718e91,entry_īvtong,,,sense_d2718e72,False,исправный,faultless
sense_d2719e72,entry_kʼoxar,,,,False,весло,paddle
sense_d2720e73,entry_būd,,,sense_d2720e72,False,благовоние,fragrance
sense_d2720e82,entry_būd,,,sense_d2720e72,False,ладан,incense
sense_d2721e76,entry_æncʼylyn,,,,False,морщиться,to wrinkle up
sense_d2722e69,entry_ærǧæw,,,,False,перламутр,nacre
sense_d2723e69,entry_wælvæz,,,,False,,
sense_d2724e75,entry_læqwæn,,,sense_d2724e74,False,юноша,youth
sense_d2724e84,entry_læqwæn,,,sense_d2724e74,False,мальчик,boy
sense_d2724e93,entry_læqwæn,,,sense_d2724e74,False,сын,son
sense_d2725e77,entry_ræʒæxsun,,,sense_d2725e76,False,рассыпать,scatter
sense_d2725e86,entry_ræʒæxsun,,,sense_d2725e76,False,рассеивать,dissipate
sense_d2725e95,entry_ræʒæxsun,,,sense_d2725e76,False,раскидывать,throw about
sense_d2725e104,entry_ræʒæxsun,,,sense_d2725e76,False,разбрасывать,strew
sense_d2726e70,entry_fæstag,,,sense_d2726e69,False,задний,back
sense_d2726e79,entry_fæstag,,,sense_d2726e69,False,последний,last
sense_d2727e72,entry_pælæz,,,sense_d2727e71,False,накидка из грубой ткани,cape made of coarse fabric
sense_d2727e81,entry_pælæz,,,sense_d2727e71,False,палас,rug
sense_d2728e69,entry_xalsar,,,,False,,
sense_d2729e79,entry_fælmæcyn,,,sense_d2729e78,False,утомляться,get tired
sense_d2729e88,entry_fælmæcyn,,,sense_d2729e78,False,тяготиться,feel something as a burden
sense_d2729e97,entry_fælmæcyn,,,sense_d2729e78,False,изнывать,languish
sense_d2729e106,entry_fælmæcyn,,,sense_d2729e78,False,мучиться,agonize
sense_d2730e73,entry_gūkk,,,sense_d2730e72,False,рука,hand
sense_d2730e82,entry_gūkk,,,sense_d2730e72,False,ручка,small hand
sense_d2731e69,entry_sæwændonæ,,,,False,,
sense_d2732e69,entry_zæbūl,,,,False,,
sense_d2733e73,entry_medæggonæ,,,sense_d2733e72,False,кладовая,pantry
sense_d2733e82,entry_medæggonæ,,,sense_d2733e72,False,,storeroom
sense_d2734e73,entry_bandon,,,sense_d2734e72,False,стул,chair
sense_d2734e82,entry_bandon,,,sense_d2734e72,False,скамья,bench
sense_d2735e72,entry_qaræg,,,,False,обрядовое причитание над покойником,ritual lamentation over the deceased
sense_d2736e71,entry_7psyz,,,,False,черкесы,Circassians
sense_d2737e73,entry_gormon,,,sense_d2737e72,False,бедняга,poor fellow
sense_d2737e82,entry_gormon,,,sense_d2737e72,False,жалкий,pitiful
sense_d2737e91,entry_gormon,,,sense_d2737e72,False,несчастный,unhappy
sense_d2738e72,entry_qodannæ,,,,False,статный,noble
sense_d2739e69,entry_tūggælæn,,,,False,,
sense_d2740e69,entry_wæmyn,,,,False,,
sense_d2741e69,entry_gærax,,,,False,выстрел,shot
sense_d2742e70,entry_kælæn,,,sense_d2742e69,False,колдовство,sorcery
sense_d2742e79,entry_kælæn,,,sense_d2742e69,False,чары,magic
sense_d2742e88,entry_kælæn,,,sense_d2742e69,False,чародейство,witchcraft
sense_d2743e77,entry_arǧawyn,,,sense_d2743e76,False,отправлять церковную службу,practice religious services
sense_d2743e86,entry_arǧawyn,,,sense_d2743e76,False,читать,read
sense_d2744e69,entry_sqæl,,,,False,,
sense_d2745e69,entry_zærbatug,,,,False,,
sense_d2746e74,entry_ævdæm,,,,False,седьмой,the seventh
sense_d2747e69,entry_dadali,,,,False,"локон, свисающий у виска (у женщин)",a (women's) curl hanging near the temple
sense_d2748e73,entry_gældær,,,sense_d2748e72,False,брюхо,belly
