db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d3356e92,entry_arvīston,сумятица,confusion,os-x-iron,0,sense_d3356e82,
sense_d3356e101,entry_arvīston,неразбериха,muddle,os-x-iron,0,sense_d3356e82,
sense_d3362e73,entry_qorraǧ,шест с крючком,a pole with hook,os,0,sense_d3362e72,
sense_d3362e82,entry_qorraǧ,стропило,rafter,os,0,sense_d3362e72,
sense_d3368e73,entry_fæstīat,задержка,delay,os,0,sense_d3368e72,
sense_d3368e82,entry_fæstīat,промедление,procrastination,os,0,sense_d3368e72,
sense_d3368e91,entry_fæstīat,опоздание,tardiness,os,0,sense_d3368e72,
sense_d3368e107,re_d3368e101,задерживаться,be delayed,os,0,sense_d3368e106,
sense_d3368e116,re_d3368e101,замешкаться,tarry,os,0,sense_d3368e106,
sense_d3368e125,re_d3368e101,медлить,hesitate,os,0,sense_d3368e106,
sense_d3368e134,re_d3368e101,задерживать,detain,os,0,sense_d3368e106,
sense_d3370e77,entry_gærdyn,прорезать,cut through,os,0,sense_d3370e76,
sense_d3370e86,entry_gærdyn,прогрызать,gnaw through,os,0,sense_d3370e76,
sense_d3370e95,entry_gærdyn,прокладывать путь,break the way,os,0,sense_d3370e76,
sense_d3370e104,entry_gærdyn,вспарывать,rip open,os,0,sense_d3370e76,
sense_d3371e72,entry_fīst,шерсть весенней стрижки,wool from spring shearing,os,0,,
sense_d3371e88,re_d3371e82,линять (о животных),shed hair,os,0,sense_d3371e87,
sense_d3371e97,re_d3371e82,сбрасывать шерсть весной,cast the coat in spring,os,0,sense_d3371e87,
sense_d3374e73,entry_næw_2,не есть,is not,os-x-iron,0,sense_d3374e72,
sense_d3374e82,entry_næw_2,non est,non est,os-x-iron,0,sense_d3374e72,
sense_d3375e72,entry_būræmæz,чудесный клей (в сказках и нартовских сказаниях),miraculous glue (in tales and Nart legends),os,0,,
sense_d3377e73,entry_kʼ0ypp,выпуклость,protuberance,os,0,sense_d3377e72,
sense_d3377e82,entry_kʼ0ypp,холм,hill,os,0,sense_d3377e72,
sense_d3377e91,entry_kʼ0ypp,горка,hillock,os,0,sense_d3377e72,
sense_d3377e100,entry_kʼ0ypp,горб,hump,os,0,sense_d3377e72,
sense_d3377e116,re_d3377e110,выпуклости и впадины,bulges and hollows,os,0,sense_d3377e115,
sense_d3377e125,re_d3377e110,неровная местность,uneven ground,os,0,sense_d3377e115,
sense_d3377e141,re_d3377e136,с выпуклым лбом,with a prominent forehead,os,0,,
sense_d3377e181,re_d3377e175,с выпуклой спиной,with a prominent back,os,0,sense_d3377e180,
sense_d3377e190,re_d3377e175,горбатый,humpbacked,os,0,sense_d3377e180,
sense_d3378e74,entry_qærabuǧa,трус,coward,os-x-digor,0,,
sense_d3379e74,entry_qæznyg,богатый,wealthy,os,0,,
sense_d3379e187,re_d3379e182,богатство,riches,os,0,,
sense_d3380e72,entry_fīston,рукоять,handle,os,0,,
sense_d3381e72,entry_fæʒæl,"тонкая нить в ушке иглы для соединения с толстой, не входящей в ушко",a thin thread in the eye of the needle to connect with a thick thread that does not enter the eye,os-x-iron,0,,
sense_d3383e73,entry_g0yrʒ,зачаток,rudiment,os,0,sense_d3383e72,
sense_d3383e82,entry_g0yrʒ,зародыш,germ,os,0,sense_d3383e72,
sense_d3383e91,entry_g0yrʒ,эмбрион,embryo,os,0,sense_d3383e72,
sense_d3383e108,re_d3383e101,рождение,birth,os-x-digor,0,,
sense_d3385e73,entry_qændīl,жук,beetle,os,0,sense_d3385e72,
sense_d3385e82,entry_qændīl,таракан,cockroach,os,0,sense_d3385e72,
sense_d3386e77,entry_ævværsyn,снисходить,to deign,os,0,sense_d3386e76,
sense_d3386e86,entry_ævværsyn,не брезгать,not to disdain,os,0,sense_d3386e76,
sense_d3387e75,entry_qawǵydær,отличающийся,different,os,0,sense_d3387e74,
sense_d3387e84,entry_qawǵydær,отличие,difference,os,0,sense_d3387e74,
sense_d3387e93,entry_qawǵydær,разница,distinction,os,0,sense_d3387e74,
sense_d3387e108,re_d3387e103,нет разницы,no difference,os,0,,
sense_d3388e70,entry_æm-,с,with,os,0,sense_d3388e69,
sense_d3388e79,entry_æm-,со,,os,0,sense_d3388e69,
sense_d3389e72,entry_kʼ0yrī,неделя,week,os,0,,
sense_d3389e87,re_d3389e82,понедельник,Monday,os,0,,
sense_d3391e83,entry_monc,сильное желание,strong wish,os,0,sense_d3391e82,
sense_d3391e92,entry_monc,соблазн,temptation,os,0,sense_d3391e82,
sense_d3391e101,entry_monc,вожделение,desire,os,0,sense_d3391e82,
sense_d3391e119,re_d3391e112,чревоугодие,gluttony,os,0,,
sense_d3391e138,re_d3391e132,сильно желающий,strongly wishing,os,0,sense_d3391e137,
sense_d3391e149,re_d3391e132,охочий,lover (of smth.),os,0,sense_d3391e137,
sense_d3391e158,re_d3391e132,страсть,passion,os,0,sense_d3391e137,
sense_d3391e167,re_d3391e132,вожделение,longing,os,0,sense_d3391e137,
sense_d3393e69,entry_ʒædæl,импотент,impotent man,os,0,,
sense_d3394e69,entry_kʼona,очаг,fireplace,os,0,,
sense_d3395e69,entry_arǧaw,сказка,tale,os,0,,
sense_d3396e77,entry_e,он,he,os-x-digor,0,sense_d3396e76,
sense_d3396e86,entry_e,тот,that,os-x-digor,0,sense_d3396e76,
sense_d3397e76,entry_æmpylyn,морщиться,wrinkle,os,0,,
sense_d3399e72,entry_kezu,queue,очередь,os-x-digor,0,,
sense_d3399e87,re_d3399e82,по очереди,in turn,os-x-digor,0,,
sense_d3402e73,entry_luxmaxakem,врач,doctor,os-x-digor,0,sense_d3402e72,
sense_d3402e82,entry_luxmaxakem,целитель,healer,os-x-digor,0,sense_d3402e72,
sense_d3403e74,entry_paxsa,грабли,rake,os-x-digor,0,,
sense_d3405e76,entry_gawyr,гяур,"giaour, infidel",os,0,,
sense_d3409e72,entry_Donbettyr,"мифическое водяное существо, владыка водяного царства","mythical water creature, lord of the water kingdom",os,0,,
sense_d3411e81,entry_qædkʼ0yr,Picus,Picus,os,0,sense_d3411e72,
sense_d3414e69,entry_kærdæn_2,ножницы,scissors,os,0,,
sense_d3415e72,entry_riḱʼi,вращающийся на оси запор для двери,swivel lock for the door,os-x-south,0,,
sense_d3417e72,entry_kʼomsi,айва,quince,os,0,,
sense_d3420e72,entry_maroj,обрядовое оплакивание покойника,ritual mourning for a deceased,os-x-iron,0,,
sense_d3420e145,re_d3420e139,черный плач,black weeping,os-x-iron,0,sense_d3420e144,
sense_d3420e156,re_d3420e139,черная скорбь,black sorrow,os-x-iron,0,sense_d3420e144,
sense_d3422e69,entry_calcæg,ремонт,reparation,os,0,,
sense_d3422e84,re_d3422e79,ремонтировать,repair,os,0,,
sense_d3423e72,entry_dydyn6bynʒ9,оса,wasp,os,0,,
sense_d3424e73,entry_ḱīz,жесткий,coarse,os,0,sense_d3424e72,
sense_d3424e82,entry_ḱīz,грубый,,os,0,sense_d3424e72,
sense_d3424e93,re_d3424e88,жесткая шерсть,coarse wool,os,0,,
sense_d3426e69,entry_agwat,"яма, в которую устанавливается пивной котел",the pit in which the beer kettle is installed,os,0,,
sense_d3427e73,entry_fælm,мгла,mist,os,0,sense_d3427e72,
sense_d3427e82,entry_fælm,марево,mirage,os,0,sense_d3427e72,
sense_d3427e91,entry_fælm,сухой туман,dry fog,os,0,sense_d3427e72,
sense_d3428e73,entry_fætkʼ0y,яблоко,apple,os,0,sense_d3428e72,
sense_d3428e82,entry_fætkʼ0y,яблоня,apple tree,os,0,sense_d3428e72,
sense_d3428e97,re_d3428e92,яблоня,apple tree,os,0,,
sense_d3430e69,entry_ræxsæn,"ремешок, из которого плетется подошва горной обуви ærḱʼī",a strap from which the sole of a mountain shoe ærḱʼī,os,0,,
sense_d3432e73,entry_cūr,возле,near,os,0,sense_d3432e72,
sense_d3432e82,entry_cūr,около,around,os,0,sense_d3432e72,
sense_d3434e75,entry_æftiag,прибыль,profit,os,0,sense_d3434e74,
sense_d3434e84,entry_æftiag,доход,income,os,0,sense_d3434e74,
sense_d3434e93,entry_æftiag,барыш,lucre,os,0,sense_d3434e74,
sense_d3436e73,entry_ḱʼybyla,ушат,tub,os,0,sense_d3436e72,
sense_d3436e82,entry_ḱʼybyla,бадья,pail,os,0,sense_d3436e72,
sense_d3436e91,entry_ḱʼybyla,кадушка,vat,os,0,sense_d3436e72,
sense_d3436e100,entry_ḱʼybyla,ведро (деревянное),(wooden) bucket,os,0,sense_d3436e72,
sense_d3438e69,entry_fæsaxsæn,путы,hobble,os,0,,
sense_d3438e84,re_d3438e79,стреножить лошадь,hobble a horse,os,0,,
sense_d3440e70,entry_fæstīnon,состояние после болезни,condition after illness,os,0,sense_d3440e69,
sense_d3440e79,entry_fæstīnon,выздоровление,recovery,os,0,sense_d3440e69,
sense_d3440e88,entry_fæstīnon,выздоравливающий,recovering,os,0,sense_d3440e69,
sense_d3441e70,entry_ændæra,а не то,or else,os,0,sense_d3441e69,
sense_d3441e87,entry_ændæra,иначе,otherwise,os,0,sense_d3441e69,
sense_d3445e74,entry_oddær,дальше,farther,os-x-digor,0,,
sense_d3446e73,entry_færsyssad,отточенный с боков,sharpened at the sides,os,0,sense_d3446e72,
sense_d3446e82,entry_færsyssad,хорошо отточенный,well sharpened,os,0,sense_d3446e72,
sense_d3448e70,entry_cæxgær_2,поперечный,transversal,os,0,sense_d3448e69,
sense_d3448e79,entry_cæxgær_2,резкий,sharp,os,0,sense_d3448e69,
sense_d3448e88,entry_cæxgær_2,крутой,sudden,os,0,sense_d3448e69,
sense_d3448e105,re_d3448e100,поперек,across,os,0,,
sense_d3448e122,re_d3448e116,резко,shortly,os,0,sense_d3448e121,
sense_d3448e131,re_d3448e116,решительно,crisply,os,0,sense_d3448e121,
sense_d3448e140,re_d3448e116,напрямик,outright,os,0,sense_d3448e121,
sense_d3450e72,entry_kʼæsk0y,бумажные нитки в мотке,sewing cotton in a skein,os-x-iron,0,,
sense_d3450e87,re_d3450e82,моток ниток,skein of thread,os-x-iron,0,,
sense_d3452e77,entry_ævdælyn,"быть праздным, незанятым","to be idle, free",os,0,sense_d3452e76,
sense_d3452e86,entry_ævdælyn,иметь досуг,to have spare time,os,0,sense_d3452e76,
sense_d3452e95,entry_ævdælyn,быть порожним,to be empty,os,0,sense_d3452e76,
sense_d3452e114,re_d3452e105,праздный,idle,os,0,sense_d3452e113,
sense_d3452e123,re_d3452e105,незанятый,free,os,0,sense_d3452e113,
sense_d3452e132,re_d3452e105,имеющий досуг,having a spare time,os,0,sense_d3452e113,
sense_d3452e141,re_d3452e105,порожний,empty,os,0,sense_d3452e113,
sense_d3452e157,re_d3452e152,взять и (сделать что-либо),to go ahead and (do something),os,0,,
sense_d3456e77,entry_æzmīlyn,прясть особым образом,spin in a particular way,os,0,sense_d3456e76,
sense_d3456e86,entry_æzmīlyn,"прясть мягко, не круто","spin tenderly, not severely",os,0,sense_d3456e76,
sense_d3456e96,entry_æzmīlyn,сдваивать нити пряжи,double yarn threads,os,0,,
sense_d3456e106,entry_æzmīlyn,"подготовлять шерсть для пряжи в виде колец, наматываемых на руку",prepare wool for yarn in the form of rings wound on the hand,os,0,,
sense_d3457e70,entry_bælæǧ,корыто,trough,os,0,sense_d3457e69,
sense_d3457e79,entry_bælæǧ,лодка,boat,os,0,sense_d3457e69,
sense_d3458e70,entry_qwæl,щепка,splinters,os-x-digor,0,sense_d3458e69,
sense_d3458e79,entry_qwæl,чурка (в игре),chock (in a game),os-x-digor,0,sense_d3458e69,
sense_d3459e70,entry_caw,происшествие,incident,os,0,sense_d3459e69,
sense_d3459e79,entry_caw,несчастье,accident,os,0,sense_d3459e69,
sense_d3459e88,entry_caw,случай,occurrence,os,0,sense_d3459e69,
sense_d3460e69,entry_ærmæftaw,мешочек,little bag,os,0,,
sense_d3462e73,entry_mystūlæg,ласка,weasel,os-x-iron,0,sense_d3462e72,
sense_d3462e82,entry_mystūlæg,Mustela,Mustela,os-x-iron,0,sense_d3462e72,
sense_d3463e73,entry_cikʼæ,ситец белый,white calico,os-x-iron,0,sense_d3463e72,
sense_d3463e82,entry_cikʼæ,миткаль,muslin,os-x-iron,0,sense_d3463e72,
sense_d3467e72,entry_malūsæg,подснежник,snowdrop,os-x-iron,0,,
sense_d3468e70,entry_abazi,абаз,abazi,os,0,sense_d3468e69,
sense_d3468e79,entry_abazi,монета в 20 коп.,a coin of 20 kopeks,os,0,sense_d3468e69,
sense_d3469e70,entry_kond,строение,construction,os,0,sense_d3469e69,
sense_d3469e79,entry_kond,устройство,arrangement,os,0,sense_d3469e69,
sense_d3469e88,entry_kond,сложение,constitution,os,0,sense_d3469e69,
sense_d3469e104,re_d3469e98,хорошо сложенный,well-built,os,0,sense_d3469e103,
sense_d3469e113,re_d3469e98,статный,stately,os,0,sense_d3469e103,
sense_d3470e75,entry_qazt,игра,game,os,0,sense_d3470e74,
sense_d3470e84,entry_qazt,пляска,dancing,os,0,sense_d3470e74,
sense_d3470e93,entry_qazt,танцы,dances,os,0,sense_d3470e74,
sense_d3470e108,re_d3470e103,джигитовка,trick riding,os,0,,
sense_d3470e127,re_d3470e121,вечеринка,party,os,0,sense_d3470e126,
sense_d3470e138,re_d3470e121,бал,ball,os,0,sense_d3470e126,
sense_d3471e73,entry_fælæ,но,but,os,0,sense_d3471e72,
sense_d3471e82,entry_fælæ,однако,however,os,0,sense_d3471e72,
sense_d3472e77,entry_fasyn,причесывать,brush,os,0,sense_d3472e76,
sense_d3472e86,entry_fasyn,расчесывать,comb (one's hair),os,0,sense_d3472e76,
sense_d3472e101,re_d3472e96,гребень (для расчесывания),comb,os,0,,
sense_d3473e72,entry_gec-færsæn,гаданье на горохе,favomancy,os-x-digor,0,,
sense_d3475e73,entry_bæznag,тучный,fat,os-x-digor,0,sense_d3475e72,
sense_d3475e82,entry_bæznag,изобильный,abundant,os-x-digor,0,sense_d3475e72,
sense_d3475e99,re_d3475e94,изобильный стол,generous meals,os-x-digor,0,,
sense_d3475e115,re_d3475e110,тучная нива,rich cornfield,os-x-digor,0,,
sense_d3481e72,entry_dong0yroj,водяная мельница,water mill,os,0,,
sense_d3483e72,entry_mīx,кол,stake,os,0,,
sense_d3483e101,re_d3483e94,плетневый кол,stake of a fence,os,0,,
sense_d3484e72,entry_gobat,куча,heap,os-x-digor,0,,
sense_d3484e87,re_d3484e82,окучивать,earth sth up,os-x-digor,0,,
sense_d3485e74,entry_ar,оглобля,"thill, shaft",os-x-digor,0,,
sense_d3486e69,entry_bærkad,изобилие (о домашнем хозяйстве),abundance (of housekeeping),os,0,,
sense_d3488e73,entry_ḱʼyldym,тыл,rear,os,0,sense_d3488e72,
sense_d3488e82,entry_ḱʼyldym,зад,back,os,0,sense_d3488e72,
sense_d3488e91,entry_ḱʼyldym,задняя сторона,backside,os,0,sense_d3488e72,
sense_d3488e107,re_d3488e101,сзади,behind,os,0,sense_d3488e106,
sense_d3488e116,re_d3488e101,позади,in the rear,os,0,sense_d3488e106,
sense_d3488e132,re_d3488e127,сзади,behind,os,0,,
sense_d3488e149,re_d3488e144,позвоночник,backbone,os,0,,
sense_d3489e74,entry_nymæc,счет,count,os,0,,
sense_d3489e85,entry_nymæc,число,number,os,0,sense_d3489e84,
sense_d3489e94,entry_nymæc,численность,quantity,os,0,sense_d3489e84,
sense_d3489e103,entry_nymæc,количество,quantity,os,0,sense_d3489e84,
sense_d3489e119,re_d3489e113,бесчисленный,countless,os,0,sense_d3489e118,
sense_d3489e130,re_d3489e113,несметный,innumerable,os,0,sense_d3489e118,
sense_d3490e77,entry_ænʒaryn,поджигать,to set fire (to smth),os,0,sense_d3490e76,
sense_d3490e86,entry_ænʒaryn,разжигать огонь,to kindle,os,0,sense_d3490e76,
