db_id,lemma,lang,num
entry_swancʼy,swancʼy,os,
entry_swang,swang,os,
entry_swar,swar,os,
entry_swari,swari,os,
entry_sxojyn,sxojyn,os,
entry_sxon,sxon,os,
entry_sy,sy,os,
entry_Sybælc,Sybælc,os,
entry_sybyrtt,sybyrtt,os,
entry_syd_2,syd,os,2
entry_syd,syd,os,
entry_syd_1,syd,os,1
entry_syʒ,syʒ,os,
entry_syʒæg,syʒæg,os,
entry_syʒmyʒy,syʒmyʒy,os,
entry_syf_2,syf,os,2
entry_syf,syf,os,
entry_syf_1,syf,os,1
entry_syfc,syfc,os,
entry_syftær,syftær,os,
entry_syg_3,syg,os,3
entry_syg_2,syg,os,2
entry_syg_1,syg,os,1
entry_syg,syg,os,
entry_syǵyt,syǵyt,os,
entry_syǧd,syǧd,os,
entry_syǧdæg,syǧdæg,os,
entry_syǧdon,syǧdon,os,
entry_syǧzærīn,syǧzærīn,os,
entry_syǧzærin,syǧzærin,os,
entry_syjyn,syjyn,os,
entry_sykk,sykk,os,
entry_sykʼa,sykʼa,os,
entry_sykʼaʒæf,sykʼaʒæf,os,
entry_sykʼi,sykʼi,os,
entry_syḱʼī,syḱʼī,os,
entry_syl_1,syl,os,1
entry_syl_2,syl,os,2
entry_sylæstæg,sylæstæg,os,
entry_sylgojmag,sylgojmag,os,
entry_sylvaz,sylvaz,os,
entry_syly,syly,os,
entry_sylyq,sylyq,os,
entry_sym,sym,os,
entry_s6y9max,s(y)max,os,
entry_s6y9mæg,s(y)mæg,os,
entry_symær,symær,os,
entry_synæg,synæg,os,
entry_synær,synær,os,
entry_syndæg,syndæg,os,
entry_synʒ,synʒ,os,
entry_synʒærx,synʒærx,os,
entry_synk,synk,os,
entry_synkʼ,synkʼ,os,
entry_synt_1,synt,os,1
entry_synt_2,synt,os,2
entry_syntæg,syntæg,os,
entry_syp,syp,os,
entry_syppa,syppa,os,
entry_syrd,syrd,os,
entry_syrddoncʼīw,syrddoncʼīw,os,
entry_Syrdon,Syrdon,os,
entry_syre,syre,os,
entry_syrx,syrx,os,
entry_syrxag,syrxag,os,
entry_sysḱy,sysḱy,os,
entry_syssyly,syssyly,os,
entry_syst,syst,os,
entry_sysyly,sysyly,os,
entry_sysyn,sysyn,os,
entry_syvædæg,syvædæg,os,
entry_syvældæg,syvældæg,os,
entry_syvællon,syvællon,os,
entry_syvær,syvær,os,
entry_syværǵyn,syværǵyn,os,
entry_syvylʒ,syvylʒ,os,
entry_sywællon,sywællon,os,
entry_syx,syx,os,
entry_syxag,syxag,os,
entry_syxsy,syxsy,os,
entry_syx0yl,syx˳yl,os,
entry_syxyrna,syxyrna,os,
entry_syzǧærīn,syzǧærīn,os,
entry_ta,ta,os,
entry_tabæt,tabæt,os,
entry_tabeʒæ,tabeʒæ,os,
entry_tabiafsi,tabiafsi,os,
entry_tabka,tabka,os,
entry_tabu,tabu,os,
entry_tabuafsi,tabuafsi,os,
entry_tabyrǯan,tabyrǯan,os,
entry_tad,tad,os,
entry_tadxwalitæ,tadxwalitæ,os,
entry_taʒīn,taʒīn,os,
entry_taʒyn,taʒyn,os,
entry_tafs,tafs,os,
entry_tag,tag,os,
entry_taǧd,taǧd,os,
entry_taj,taj,os,
entry_tajyn,tajyn,os,
entry_taka,taka,os,
entry_tala,tala,os,
entry_talas6a9,talas(a),os,
entry_talæw,talæw,os,
entry_talǧær,talǧær,os,
entry_talm,talm,os,
entry_talyng,talyng,os,
entry_tama,tama,os,
entry_tamada,tamada,os,
entry_tamako,tamako,os,
entry_tamasa,tamasa,os,
entry_tamasxa6n9,tamasxa(n),os,
entry_tanǧada,tanǧada,os,
entry_tapka,tapka,os,
entry_Tappyzar,Tappyzar,os,
entry_taqa,taqa,os,
entry_tar_1,tar,os,1
entry_tar_2,tar,os,2
entry_tar,tar,os,
entry_Taranǵeloz,Taranǵeloz,os,
entry_tarʒæǧdæn,tarʒæǧdæn,os,
entry_tarf,tarf,os,
entry_taro6j9,taro(j),os,
entry_tarvaz,tarvaz,os,
entry_tas_2,tas,os,2
entry_tas_1,tas,os,1
entry_tas,tas,os,
entry_tasyn,tasyn,os,
entry_tatuk,tatuk,os,
entry_taus,taus,os,
entry_tavīc,tavīc,os,
entry_tavyn,tavyn,os,
entry_taw,taw,os,
entry_tawæg_1,tawæg,os,1
entry_tawæg_2,tawæg,os,2
entry_tawbi,tawbi,os,
entry_tawīnag,tawīnag,os,
entry_tawḱel,tawḱel,os,
entry_tawnæg,tawnæg,os,
entry_tawræǧ,tawræǧ,os,
entry_tawyn,tawyn,os,
entry_tawys,tawys,os,
entry_taxæjrag,taxæjrag,os,
entry_taxinon,taxinon,os,
entry_taxun,taxun,os,
entry_taxynæg,taxynæg,os,
entry_tæbæǧ,tæbæǧ,os,
entry_tæbækk,tæbækk,os,
entry_tæbyn,tæbyn,os,
entry_tæbyng,tæbyng,os,
entry_tæʒyn,tæʒyn,os,
entry_tæʒynæg,tæʒynæg,os,
entry_tæf,tæf,os,
entry_tæfalæ,tæfalæ,os,
entry_tæfærfæs,tæfærfæs,os,
entry_tæfsæg,tæfsæg,os,
entry_tæfsyn,tæfsyn,os,
entry_tægæl,tægæl,os,
entry_tægæna,tægæna,os,
entry_tægær_2,tægær,os,2
entry_tægær_1,tægær,os,1
entry_Tægiatæ,Tægiatæ,os,
entry_tæǧd,tæǧd,os,
entry_tæǧz,tæǧz,os,
entry_tæǧzærgom,tæǧzærgom,os,
entry_tækkæ,tækkæ,os,
entry_tækkwæl,tækkwæl,os,
entry_tækʼuzgæ,tækʼuzgæ,os,
entry_tælæn,tælæn,os,
entry_tælæt,tælæt,os,
entry_tælfyn,tælfyn,os,
entry_tællæx,tællæx,os,
entry_tælmac,tælmac,os,
entry_tælm6æ9,tælm(æ),os,
entry_tæltæg,tæltæg,os,
entry_tæluson,tæluson,os,
entry_tælxæ,tælxæ,os,
entry_tæly,tæly,os,
entry_tæmæl,tæmæl,os,
entry_tæmæn_1,tæmæn,os,1
entry_tæmæn_2,tæmæn,os,2
entry_tæmæs,tæmæs,os,
entry_tæmbæl,tæmbæl,os,
entry_tæn_2,tæn,os,2
entry_tæn,tæn,os,
entry_tæn_1,tæn,os,1
entry_tænæg,tænæg,os,
entry_tæncʼar,tæncʼar,os,
entry_tænʒæf,tænʒæf,os,
entry_tænǵyn,tænǵyn,os,
entry_tænǧazæ,tænǧazæ,os,
entry_tænod,tænod,os,
entry_tænqaræ,tænqaræ,os,
entry_tæntæ,tæntæ,os,
entry_tæntʼīxæg,tæntʼīxæg,os,
entry_tænwadolæ,tænwadolæ,os,
entry_tænzærdæ,tænzærdæ,os,
entry_tæpp_1,tæpp,os,1
entry_tæpp_2,tæpp,os,2
entry_tæppal,tæppal,os,
entry_tæppæztæ,tæppæztæ,os,
entry_tæppūd,tæppūd,os,
entry_tæraj,tæraj,os,
entry_tæran,tæran,os,
entry_tæraz,tæraz,os,
entry_tæræn,tæræn,os,
entry_tærf,tærf,os,
entry_tærgaj,tærgaj,os,
entry_tærgajgænag,tærgajgænag,os,
entry_tærīǧæd,tærīǧæd,os,
entry_tærīǧæddag,tærīǧæddag,os,
entry_tærīǧædǵyn,tærīǧædǵyn,os,
entry_tærkk,tærkk,os,
entry_tærmæ,tærmæ,os,
entry_tærna,tærna,os,
entry_tærnyx,tærnyx,os,
entry_tærqus,tærqus,os,
entry_tærqūs,tærqūs,os,
entry_tærqūsʒarm,tærqūsʒarm,os,
entry_tærrætt,tærrætt,os,
entry_tærs,tærs,os,
entry_tærsag,tærsag,os,
entry_tærsyn,tærsyn,os,
entry_tærxæg,tærxæg,os,
entry_tærxon,tærxon,os,
entry_tærxondon,tærxondon,os,
entry_tæryn_2,tæryn,os,2
entry_tæryn_1,tæryn,os,1
entry_tæryn,tæryn,os,
entry_tæskʼ,tæskʼ,os,
entry_tæssag,tæssag,os,
entry_tæssar,tæssar,os,
entry_tæssond,tæssond,os,
entry_tætæjrag,tætæjrag,os,
entry_tætær,tætær,os,
entry_Tætærtup,Tætærtup,os,
entry_tæton,tæton,os,
entry_tætun,tætun,os,
entry_tævd,tævd,os,
entry_tævdnīz,tævdnīz,os,
entry_tævingæ,tævingæ,os,
entry_tæw,tæw,os,
entry_tæx,tæx,os,
entry_tæxgæ,tæxgæ,os,
entry_tæxsal6æ9,tæxsal(æ),os,
entry_tæxsæg,tæxsæg,os,
entry_tæxsyn_2,tæxsyn,os,2
entry_tæxsyn_3,tæxsyn,os,3
entry_tæxsyn_1,tæxsyn,os,1
entry_tæxūdiag,tæxūdiag,os,
entry_tæxūdy,tæxūdy,os,
entry_tæxūdyjag,tæxūdyjag,os,
entry_tæxyn,tæxyn,os,
entry_tebæ,tebæ,os,
entry_tefseg,tefseg,os,
entry_tegolæ,tegolæ,os,
entry_tel,tel,os,
entry_teman,teman,os,
entry_tenka,tenka,os,
entry_tentek,tentek,os,
entry_tergadi,tergadi,os,
entry_tertt,tertt,os,
entry_tesmel,tesmel,os,
entry_tewa,tewa,os,
entry_tezǧo,tezǧo,os,
entry_tībyng,tībyng,os,
entry_tiftirikʼwæ,tiftirikʼwæ,os,
entry_tīǧ,tīǧ,os,
entry_tīǧmæ,tīǧmæ,os,
entry_tīǧyn,tīǧyn,os,
entry_tikis,tikis,os,
entry_tillæg,tillæg,os,
entry_tīlyn,tīlyn,os,
entry_tīn,tīn,os,
entry_tin,tin,os,
entry_tintyḱʼi,tintyḱʼi,os,
entry_tītyḱḱy,tītyḱḱy,os,
entry_tīw,tīw,os,
entry_tīxalæg,tīxalæg,os,
entry_tobæ,tobæ,os,
entry_toblaq,toblaq,os,
entry_tofra,tofra,os,
entry_tojmon,tojmon,os,
entry_tol,tol,os,
entry_tolaq,tolaq,os,
entry_tolppar,tolppar,os,
entry_tomar,tomar,os,
entry_tona,tona,os,
entry_tong,tong,os,
entry_8tong,*tong,os,
entry_tonx,tonx,os,
entry_tonyn,tonyn,os,
entry_topʒy,topʒy,os,
entry_topǵyn,topǵyn,os,
entry_topp_2,topp,os,2
entry_topp_1,topp,os,1
entry_toppaʒaǧd,toppaʒaǧd,os,
entry_toppæxst,toppæxst,os,
entry_toppwaʒæn,toppwaʒæn,os,
entry_toppyxos,toppyxos,os,
entry_toqosaw,toqosaw,os,
entry_toq0yl,toq˳yl,os,
entry_totæg,totæg,os,
entry_tox,tox,os,
entry_toxna,toxna,os,
entry_toxsi,toxsi,os,
entry_toxun_1,toxun,os,1
entry_toxun_2,toxun,os,2
entry_tram,tram,os,
entry_tu,tu,os,
entry_tubulojnæ,tubulojnæ,os,
entry_tubulon,tubulon,os,
entry_tūg,tūg,os,
entry_tūgagūr,tūgagūr,os,
entry_tūgæjʒag,tūgæjʒag,os,
entry_tūgærxæm,tūgærxæm,os,
entry_tūgcʼir,tūgcʼir,os,
entry_tūgdaʒīn,tūgdaʒīn,os,
entry_tūgdar,tūgdar,os,
entry_tūgʒyx,tūgʒyx,os,
entry_tūggælæn,tūggælæn,os,
entry_tūǵǵyn,tūǵǵyn,os,
entry_tūgīsæg,tūgīsæg,os,
entry_tūgkald,tūgkald,os,
entry_tūgnīz,tūgnīz,os,
entry_tūgqwag,tūgqwag,os,
entry_tugul,tugul,os,
entry_tugur,tugur,os,
entry_tūgvīdyd,tūgvīdyd,os,
entry_tūgwaræn,tūgwaræn,os,
entry_tūgxæstæg,tūgxæstæg,os,
entry_tuǧd,tuǧd,os,
entry_tuǧdevtong,tuǧdevtong,os,
entry_tujra,tujra,os,
entry_tukan,tukan,os,
entry_tūla,tūla,os,
entry_tūlæg,tūlæg,os,
entry_tūlæn,tūlæn,os,
entry_tūlʒ,tūlʒ,os,
entry_tulfæ,tulfæ,os,
entry_tūlyn,tūlyn,os,
entry_tuman,tuman,os,
entry_tunkur,tunkur,os,
entry_tuppur,tuppur,os,
entry_tur,tur,os,
entry_turæ,turæ,os,
entry_turg,turg,os,
entry_turk,turk,os,
entry_tuskʼa,tuskʼa,os,
entry_tuta,tuta,os,
entry_tuti,tuti,os,
entry_tutt,tutt,os,
entry_tutturǧan,tutturǧan,os,
entry_Tūtyr,Tūtyr,os,
entry_Tutyr,Tutyr,os,
entry_Tutyrtæ,Tutyrtæ,os,
entry_tūxæn,tūxæn,os,
entry_tuxwast,tuxwast,os,
entry_tūxyn,tūxyn,os,
entry_tuzmun,tuzmun,os,
entry_twacʼæ,twacʼæ,os,
entry_twag,twag,os,
entry_twal,twal,os,
entry_twas,twas,os,
entry_tybar-tybur,tybar-tybur,os,
entry_tybar-tybyr,tybar-tybyr,os,
entry_tybyrtæ,tybyrtæ,os,
entry_tyfyl,tyfyl,os,
entry_tyg0yr,tyg˳yr,os,
entry_tyǧd,tyǧd,os,
entry_tyḱḱy,tyḱḱy,os,
entry_tyḱʼīlæg,tyḱʼīlæg,os,
entry_tyl,tyl,os,
entry_tylīf,tylīf,os,
entry_tyllæg,tyllæg,os,
entry_tymbyl,tymbyl,os,
entry_tymbylæg,tymbylæg,os,
entry_tymbylcʼæg,tymbylcʼæg,os,
entry_tymbylkʼūx,tymbylkʼūx,os,
entry_tymyǧ,tymyǧ,os,
entry_tyn_2,tyn,os,2
entry_tyn_1,tyn,os,1
entry_tynd,tynd,os,
entry_tynʒyn_2,tynʒyn,os,2
entry_tynʒyn_1,tynʒyn,os,1
entry_tyng,tyng,os,
entry_tyngdar,tyngdar,os,
entry_tynwafæn,tynwafæn,os,
entry_typpyr,typpyr,os,
entry_tyrǧ,tyrǧ,os,
entry_tyrnyn,tyrnyn,os,
entry_tyrty,tyrty,os,
entry_tyrtyna,tyrtyna,os,
entry_tyryn,tyryn,os,
entry_tyrysa,tyrysa,os,
entry_tyssæg,tyssæg,os,
entry_tyx,tyx,os,
entry_tyxagūr,tyxagūr,os,
entry_tyxæj,tyxæj,os,
entry_tyxʒyrd,tyxʒyrd,os,
entry_tyxgænæg,tyxgænæg,os,
entry_tyxǵyn,tyxǵyn,os,
entry_tyxmi,tyxmi,os,
entry_Tyxost,Tyxost,os,
entry_tyxst,tyxst,os,
entry_tyxsyn,tyxsyn,os,
entry_tyxton,tyxton,os,
entry_tyxxæj,tyxxæj,os,
entry_tyzmæg,tyzmæg,os,
entry_tʼaf6f9æ,tʼaf(f)æ,os,
entry_tʼang,tʼang,os,
entry_tʼapa,tʼapa,os,
entry_tʼaro,tʼaro,os,
entry_tʼasxæ,tʼasxæ,os,
entry_tʼaxti6n9,tʼaxti(n),os,
entry_tʼæbærtt,tʼæbærtt,os,
entry_tʼæfil,tʼæfil,os,
entry_tʼællang,tʼællang,os,
entry_tʼæng,tʼæng,os,
entry_tʼænǵy,tʼænǵy,os,
entry_tʼæpæn,tʼæpæn,os,
entry_tʼæpænæg,tʼæpænæg,os,
entry_tʼæpp,tʼæpp,os,
entry_tʼæræ,tʼæræ,os,
entry_tʼæriǧos,tʼæriǧos,os,
entry_tʼepa_2,tʼepa,os,2
entry_tʼepa_1,tʼepa,os,1
entry_tʼifsun,tʼifsun,os,
entry_tʼink,tʼink,os,
entry_tʼirtt,tʼirtt,os,
entry_tʼizyn,tʼizyn,os,
entry_tʼūri,tʼūri,os,
entry_tʼūxyn,tʼūxyn,os,
entry_tʼyfyl,tʼyfyl,os,
entry_tʼyl,tʼyl,os,
entry_tʼymy-tʼyma,tʼymy-tʼyma,os,
entry_tʼyssyn,tʼyssyn,os,
entry_ū-,ū-,os,
entry_ū,ū,os,
entry_ububup,ububup,os,
entry_ūci,ūci,os,
entry_ūcy,ūcy,os,
entry_ūd,ūd,os,
entry_ūdaīst,ūdaīst,os,
entry_ūdajyn,ūdajyn,os,
entry_ūdægas,ūdægas,os,
entry_ūdæmbal,ūdæmbal,os,
entry_ūdæncoj,ūdæncoj,os,
entry_ūdæssyn,ūdæssyn,os,
entry_ūdæsyn,ūdæsyn,os,
entry_ūdættæ,ūdættæ,os,
entry_ūdʒæf,ūdʒæf,os,
entry_ūdgojmag,ūdgojmag,os,
entry_ūdīsæg,ūdīsæg,os,
entry_ūdīsæn,ūdīsæn,os,
entry_ūdmīdæg,ūdmīdæg,os,
entry_ūdon,ūdon,os,
entry_ūdwældaj,ūdwældaj,os,
entry_ūdxar,ūdxar,os,
entry_ūdxæssæg,ūdxæssæg,os,
entry_ūdybæstæ,ūdybæstæ,os,
entry_ūdylxæcæg,ūdylxæcæg,os,
entry_ūdyn,ūdyn,os,
entry_ūdysmag,ūdysmag,os,
entry_ūdyxos,ūdyxos,os,
entry_uʒæl,uʒæl,os,
entry_uʒestæ,uʒestæ,os,
entry_ufsun,ufsun,os,
entry_ūftæ,ūftæ,os,
entry_uftīnæ,uftīnæ,os,
entry_ūgard,ūgard,os,
entry_ugard,ugard,os,
entry_ūgærdæn,ūgærdæn,os,
entry_ugærdæn,ugærdæn,os,
entry_ugæs,ugæs,os,
entry_uge,uge,os,
entry_ūj,ūj,os,
entry_ūjadyl,ūjadyl,os,
entry_ūjas,ūjas,os,
entry_ūjbærc,ūjbærc,os,
entry_ūlæf6t9,ūlæf(t),os,
entry_ūlæfyn,ūlæfyn,os,
entry_ūlæn,ūlæn,os,
entry_ulupa,ulupa,os,
entry_ūm,ūm,os,
entry_ūmæl,ūmæl,os,
entry_unær,unær,os,
entry_unærǧyn,unærǧyn,os,
entry_ūnærǧyn,ūnærǧyn,os,
entry_unærun,unærun,os,
entry_unæut,unæut,os,
entry_undugæ,undugæ,os,
entry_ūrdæm,ūrdæm,os,
entry_ūrdygæj,ūrdygæj,os,
entry_ūromyn,ūromyn,os,
entry_ūrs,ūrs,os,
entry_ūrssag,ūrssag,os,
entry_Ūrstwaltæ,Ūrstwaltæ,os,
entry_ūrsxæccæ,ūrsxæccæ,os,
entry_urunduq,urunduq,os,
entry_urux,urux,os,
entry_ūs,ūs,os,
entry_ūsag,ūsag,os,
entry_ūsgūr,ūsgūr,os,
entry_ūsong,ūsong,os,
entry_usqæ,usqæ,os,
entry_usqæz,usqæz,os,
entry_usqunmæ,usqunmæ,os,
entry_8ūtæ_1,*ūtæ,os,1
entry_ūtæ,ūtæ,os,
entry_utæ,utæ,os,
entry_8ūtæ,*ūtæ,os,
entry_ūtæ_2,ūtæ,os,2
entry_ūtæxsæn,ūtæxsæn,os,
entry_ūtæxsyn,ūtæxsyn,os,
entry_utug,utug,os,
entry_ūwylty,ūwylty,os,
entry_ūxæm,ūxæm,os,
entry_uxery,uxery,os,
entry_uxorco,uxorco,os,
entry_uxst,uxst,os,
entry_ūzælyn,ūzælyn,os,
entry_ūzyn,ūzyn,os,
entry_-vazyg,-vazyg,os,
entry_væjjyn,væjjyn,os,
entry_-vær,-vær,os,
entry_7vzaly,ᵆvzaly,os,
entry_vzaly,vzaly,os,
entry_wa,wa,os,
entry_wac,wac,os,
entry_wacajrag,wacajrag,os,
entry_Wacamongæ,Wacamongæ,os,
entry_8wacar,*wacar,os,
entry_wacaxæssæn,wacaxæssæn,os,
entry_8Wacæfarnæ,*Wacæfarnæ,os,
entry_Wacilla,Wacilla,os,
entry_Wacillatæ,Wacillatæ,os,
entry_wacq0yd,wacq˳yd,os,
entry_wacxæssæg,wacxæssæg,os,
entry_Wacyrūxs,Wacyrūxs,os,
entry_wad,wad,os,
entry_wadænʒo,wadænʒo,os,
entry_Wadæxsīn,Wadæxsīn,os,
entry_waddymd,waddymd,os,
entry_wadʒaǧd,wadʒaǧd,os,
entry_wadʒalx,wadʒalx,os,
entry_wadg0yroj,wadg˳yroj,os,
entry_wadidægæn,wadidægæn,os,
entry_wadīssag,wadīssag,os,
entry_wadsīs,wadsīs,os,
entry_wadūl,wadūl,os,
entry_wadxast,wadxast,os,
entry_wadynʒ,wadynʒ,os,
entry_wadysm,wadysm,os,
entry_waʒavard,waʒavard,os,
entry_Waʒæftawæ,Waʒæftawæ,os,
entry_waʒæn,waʒæn,os,
entry_waʒʒag,waʒʒag,os,
entry_waʒevzæ,waʒevzæ,os,
entry_waʒmys,waʒmys,os,
entry_waʒyg,waʒyg,os,
entry_waʒyn,waʒyn,os,
entry_waʒyng,waʒyng,os,
entry_wafs,wafs,os,
entry_wafyn,wafyn,os,
entry_wag,wag,os,
entry_wagær,wagær,os,
entry_wagær6y9,wagær(y),os,
entry_waǧd,waǧd,os,
entry_waǧyly,waǧyly,os,
entry_wajag,wajag,os,
entry_wajæx,wajæx,os,
entry_wajdun,wajdun,os,
entry_wajʒæf,wajʒæf,os,
entry_wajsadyn,wajsadyn,os,
entry_wajsaxat,wajsaxat,os,
entry_wajtaǧd,wajtaǧd,os,
entry_wajtækkæ,wajtækkæ,os,
entry_wajyn,wajyn,os,
entry_waḱel,waḱel,os,
entry_waḱʼī,waḱʼī,os,
entry_wal,wal,os,
entry_wal_2,wal,os,2
entry_wal_1,wal,os,1
entry_walæ,walæ,os,
entry_walængæ,walængæ,os,
entry_waldæn,waldæn,os,
entry_walʒæg,walʒæg,os,
entry_walʒygænd,walʒygænd,os,
entry_walʒygon,walʒygon,os,
entry_wallon,wallon,os,
entry_walymmæ,walymmæ,os,
entry_walynǵy,walynǵy,os,
entry_wanæbæræg,wanæbæræg,os,
entry_wancon,wancon,os,
entry_wanikʼjafsæ,wanikʼjafsæ,os,
entry_waqæz,waqæz,os,
entry_ward,ward,os,
entry_wardi,wardi,os,
entry_warǧ,warǧ,os,
entry_wari,wari,os,
entry_wart,wart,os,
entry_waryn_2,waryn,os,2
entry_waryn_4,waryn,os,4
entry_waryn_1,waryn,os,1
entry_waryn_3,waryn,os,3
entry_warzon,warzon,os,
entry_warzonʒinad,warzonʒinad,os,
entry_warzt,warzt,os,
entry_warzyn,warzyn,os,
entry_was_3,was,os,3
entry_was_2,was,os,2
entry_was-_1,was-,os,1
entry_wasæg,wasæg,os,
entry_wasæn,wasæn,os,
entry_wasængæ,wasængæ,os,
entry_wast,wast,os,
entry_wastæn,wastæn,os,
entry_Wastyrǵi,Wastyrǵi,os,
entry_Wastyrǵy,Wastyrǵy,os,
entry_wasxæ,wasxæ,os,
entry_Wasxo,Wasxo,os,
entry_wasyly,wasyly,os,
entry_wasyn,wasyn,os,
entry_wasyn_1,wasyn,os,1
entry_wasyn_2,wasyn,os,2
entry_wat,wat,os,
entry_waton,waton,os,
entry_wavær,wavær,os,
entry_waz,waz,os,
entry_wazal,wazal,os,
entry_wazæg,wazæg,os,
entry_wazægdon,wazægdon,os,
entry_wazæggadæ,wazæggadæ,os,
entry_wazægwat,wazægwat,os,
entry_wazi,wazi,os,
entry_wæ,wæ,os,
entry_wæcʼæf,wæcʼæf,os,
entry_wæd_2,wæd,os,2
entry_wæd,wæd,os,
entry_wæd_1,wæd,os,1
entry_wædæ,wædæ,os,
entry_wædægomaw,wædægomaw,os,
entry_wædæjti,wædæjti,os,
entry_wædært,wædært,os,
entry_wædært6t9,wædært(t),os,
entry_wæddær,wæddær,os,
entry_wædta,wædta,os,
entry_wæfssag,wæfssag,os,
entry_wæftī,wæftī,os,
entry_wægæ,wægæ,os,
entry_wæǧd,wæǧd,os,
entry_wæǧdībar,wæǧdībar,os,
entry_wæǧdiong,wæǧdiong,os,
entry_wæǧdvadug,wæǧdvadug,os,
entry_wæǧdy,wæǧdy,os,
entry_wæj,wæj,os,
entry_wæjjag,wæjjag,os,
entry_wæjlag,wæjlag,os,
entry_wæjyg,wæjyg,os,
entry_wæl-,wæl-,os,
entry_wælaʒæn,wælaʒæn,os,
entry_wælaʒyg,wælaʒyg,os,
entry_wælarm,wælarm,os,
entry_wælart,wælart,os,
entry_wælarv,wælarv,os,
entry_wælaryng,wælaryng,os,
entry_wælasīn,wælasīn,os,
entry_wælastæn,wælastæn,os,
entry_wælawæʒæ,wælawæʒæ,os,
entry_wælaxīz,wælaxīz,os,
entry_wælazar,wælazar,os,
entry_wælæ,wælæ,os,
entry_wælæbæl,wælæbæl,os,
entry_wælædaræn,wælædaræn,os,
entry_wælædaræs,wælædaræs,os,
entry_wælæftaw,wælæftaw,os,
entry_wælæftawæn,wælæftawæn,os,
entry_wælæmæ,wælæmæ,os,
entry_wælæmxasæn,wælæmxasæn,os,
entry_wælændyg,wælændyg,os,
entry_wælængaj,wælængaj,os,
entry_wælærdæm,wælærdæm,os,
entry_wælærdygæj,wælærdygæj,os,
entry_wælæsyx,wælæsyx,os,
entry_wælæty,wælæty,os,
entry_wælæwæz,wælæwæz,os,
entry_wælæwyl,wælæwyl,os,
entry_wælæxox,wælæxox,os,
entry_wælbædæn,wælbædæn,os,
entry_wælbæx6æj9,wælbæx(æj),os,
entry_wælbīkʼon,wælbīkʼon,os,
entry_wælbon,wælbon,os,
entry_wælbyl,wælbyl,os,
entry_wælcʼar,wælcʼar,os,
entry_wældaj,wældaj,os,
entry_wældæf,wældæf,os,
entry_wældær,wældær,os,
entry_wældemonæj,wældemonæj,os,
entry_wældon,wældon,os,
entry_wældwan,wældwan,os,
entry_wælʒarm,wælʒarm,os,
entry_wælʒæx,wælʒæx,os,
entry_wæle,wæle,os,
entry_wælewat,wælewat,os,
entry_wælfad,wælfad,os,
entry_wælfyng,wælfyng,os,
entry_wælgætæg,wælgætæg,os,
entry_wælgom,wælgom,os,
entry_wæli,wæli,os,
entry_wæliaw,wæliaw,os,
entry_wælībæx,wælībæx,os,
entry_wælijaw,wælijaw,os,
entry_wælijæ,wælijæ,os,
entry_wælīmon,wælīmon,os,
entry_wælimon,wælimon,os,
entry_wælinʒæ,wælinʒæ,os,
entry_wælion,wælion,os,
entry_wælivyx,wælivyx,os,
entry_wælkʼæj,wælkʼæj,os,
entry_wælkʼæsær,wælkʼæsær,os,
entry_wællag,wællag,os,
entry_Wællaǵir,Wællaǵir,os,
entry_wællæhi1,wællæhi!,os,
entry_wælmærd6tæ9,wælmærd(tæ),os,
entry_wælnyxtæ,wælnyxtæ,os,
entry_wælqæd,wælqæd,os,
entry_wælqūs,wælqūs,os,
entry_wælq0yr,wælq˳yr,os,
entry_wælsærǧæ,wælsærǧæ,os,
entry_wælsujnæ,wælsujnæ,os,
entry_wæltaw,wæltaw,os,
entry_wælteǧæ,wælteǧæ,os,
entry_wæltʼyfal,wæltʼyfal,os,
entry_wæluvad,wæluvad,os,
entry_wælvæd,wælvæd,os,
entry_wælvæjnæg,wælvæjnæg,os,
entry_wælvændag,wælvændag,os,
entry_wælvæz,wælvæz,os,
entry_wælvidæn,wælvidæn,os,
entry_wælvong,wælvong,os,
entry_wælxæʒar,wælxæʒar,os,
entry_wælxox,wælxox,os,
entry_wælx0yjæg,wælx˳yjæg,os,
entry_wæly,wæly,os,
entry_wælygæs,wælygæs,os,
entry_wælzæx,wælzæx,os,
entry_wæmʒæg,wæmʒæg,os,
entry_wæmʒægxor,wæmʒægxor,os,
entry_wæmyn,wæmyn,os,
entry_wæn,wæn,os,
entry_wændon,wændon,os,
entry_wændyn,wændyn,os,
entry_wæng,wæng,os,
entry_wængæl,wængæl,os,
entry_wænyg,wænyg,os,
entry_wær,wær,os,
entry_wærag,wærag,os,
entry_wæragæmbærzæn,wæragæmbærzæn,os,
entry_wæras,wæras,os,
entry_wæraz,wæraz,os,
entry_wæræjdæ,wæræjdæ,os,
entry_Wæræse,Wæræse,os,
entry_wæræx,wæræx,os,
entry_wærcc,wærcc,os,
entry_wærdæx,wærdæx,os,
entry_wærdon,wærdon,os,
entry_wærdonæ,wærdonæ,os,
entry_wærdyn,wærdyn,os,
entry_8wærg,*wærg,os,
entry_wærg,wærg,os,
entry_Wærgon,Wærgon,os,
entry_wærǧxæssæn,wærǧxæssæn,os,
entry_wærǧ0yn,wærǧ˳yn,os,
entry_wærkʼin,wærkʼin,os,
entry_wærm,wærm,os,
entry_wærtæ,wærtæ,os,
entry_wærtǵyn,wærtǵyn,os,
entry_wærx,wærx,os,
entry_Wærxæg,Wærxæg,os,
entry_wærxeznæ,wærxeznæ,os,
